0 1.000000 0.000000
1 0.996870 0.000951
2 0.989467 0.003244
3 0.980195 0.006255
4 0.971094 0.009430
5 0.963250 0.012698
6 0.956720 0.016386
7 0.950808 0.020801
8 0.944628 0.025916
9 0.937689 0.031500
10 0.930207 0.037389
11 0.923047 0.043604
12 0.916202 0.050257
13 0.909786 0.057425
14 0.903836 0.065099
15 0.898239 0.073247
16 0.892743 0.081861
17 0.887073 0.090888
18 0.881033 0.100228
19 0.874576 0.109757
20 0.867820 0.119389
21 0.861019 0.129110
22 0.854457 0.138950
23 0.848359 0.148906
24 0.842796 0.158937
25 0.837666 0.168977
26 0.832732 0.178919
27 0.827689 0.188660
28 0.822341 0.198100
29 0.816677 0.207163
30 0.810818 0.215845
31 0.805006 0.224191
32 0.799516 0.232241
33 0.794548 0.240043
34 0.790123 0.247565
35 0.786088 0.254753
36 0.782175 0.261546
37 0.778066 0.267951
38 0.773557 0.274008
39 0.768544 0.279876
40 0.763182 0.285598
41 0.757780 0.291165
42 0.752683 0.296546
43 0.748092 0.301576
44 0.744027 0.306025
45 0.740246 0.309690
46 0.736188 0.312709
47 0.731220 0.315407
48 0.724738 0.317790
