0.000000000000000000e+00 -1.023692837273258505e+02
-1.000000000000000000e+01 4.316295990264999460e+01
-1.200000000000000000e+01 5.422804237709593878e+01
-1.500000000000000000e+01 6.229871983735394281e+01
-2.000000000000000000e+00 -5.907719880594021333e+01
-4.000000000000000000e+00 -2.534558984193623132e+01
-5.000000000000000000e+00 -8.822792559462129702e+00
-6.000000000000000000e+00 4.105847947628259220e+00
-7.000000000000000000e+00 1.577029697598636027e+01
-8.000000000000000000e+00 2.697839701685797920e+01
-9.000000000000000000e+00 3.653495691890811514e+01
