0.000000000000000000e+00 -7.981403755934012167e+01
-1.000000000000000000e+01 9.306751621540736608e+01
-1.200000000000000000e+01 1.158118039684198948e+02
-1.500000000000000000e+01 1.423821640133342612e+02
-2.000000000000000000e+00 -3.535005462884044647e+01
-4.000000000000000000e+00 4.902160446848273345e+00
-5.000000000000000000e+00 2.177726891229462680e+01
-6.000000000000000000e+00 3.851453151813399955e+01
-7.000000000000000000e+00 5.407142686785054053e+01
-8.000000000000000000e+00 6.772505378255354458e+01
-9.000000000000000000e+00 8.215582438165164092e+01
