0.000000000000000000e+00 -4.651701354354587181e+01
-1.000000000000000000e+01 8.589658580131978027e+00
-1.200000000000000000e+01 1.275427750314190867e+01
-1.500000000000000000e+01 1.519541677343884167e+01
-2.000000000000000000e+00 -2.917430144917404533e+01
-4.000000000000000000e+00 -1.647584011016317973e+01
-5.000000000000000000e+00 -1.130584695403099005e+01
-6.000000000000000000e+00 -4.286600807328045271e+00
-7.000000000000000000e+00 5.070481163889169543e-03
-8.000000000000000000e+00 3.598679692138880615e+00
-9.000000000000000000e+00 6.948289207187980487e+00
