-1.500000000000000000e+01 2.914693640677775477e+01
-1.484848484848484773e+01 2.929686166345815934e+01
-1.469696969696969724e+01 2.941878536934531496e+01
-1.454545454545454497e+01 2.951270752443926426e+01
-1.439393939393939448e+01 2.957862812873993619e+01
-1.424242424242424221e+01 2.961654718224737337e+01
-1.409090909090908994e+01 2.962646468496159002e+01
-1.393939393939393945e+01 2.960838063688257193e+01
-1.378787878787878718e+01 2.956229503801029068e+01
-1.363636363636363669e+01 2.948820788834480311e+01
-1.348484848484848442e+01 2.938611918788605237e+01
-1.333333333333333393e+01 2.925602893663405268e+01
-1.318181818181818166e+01 2.909793713458881825e+01
-1.303030303030303116e+01 2.891184378175037750e+01
-1.287878787878787890e+01 2.869774887811867359e+01
-1.272727272727272663e+01 2.845565242369374914e+01
-1.257575757575757613e+01 2.818555441847554732e+01
-1.242424242424242387e+01 2.788745486246412497e+01
-1.227272727272727337e+01 2.756135375565948209e+01
-1.212121212121212110e+01 2.720725109806156183e+01
-1.196969696969696884e+01 2.682514688967043526e+01
-1.181818181818181834e+01 2.641504113048604552e+01
-1.166666666666666607e+01 2.597693382050844946e+01
-1.151515151515151558e+01 2.551082495973759023e+01
-1.136363636363636331e+01 2.501671454817349627e+01
-1.121212121212121104e+01 2.449460258581615335e+01
-1.106060606060606055e+01 2.394448907266558990e+01
-1.090909090909091006e+01 2.336637400872179171e+01
-1.075757575757575779e+01 2.276025739398471615e+01
-1.060606060606060552e+01 2.212613922845444847e+01
-1.045454545454545325e+01 2.146401951213090342e+01
-1.030303030303030276e+01 2.077389824501415205e+01
-1.015151515151515227e+01 2.005577542710413752e+01
-1.000000000000000000e+01 1.930965105840088825e+01
-9.848484848484847731e+00 1.853552513890440423e+01
-9.696969696969697239e+00 1.773339766861468547e+01
-9.545454545454544970e+00 1.690326864753171776e+01
-9.393939393939394478e+00 1.604513807565551531e+01
-9.242424242424242209e+00 1.515900595298607811e+01
-9.090909090909089940e+00 1.424487227952339197e+01
-8.939393939393939448e+00 1.330273705526749950e+01
-8.787878787878788955e+00 1.233260028021832966e+01
-8.636363636363636687e+00 1.133446195437592507e+01
-8.484848484848484418e+00 1.030832207774028575e+01
-8.333333333333332149e+00 9.254180650311411682e+00
-8.181818181818181657e+00 8.172037672089302873e+00
-8.030303030303031164e+00 7.061893143073945112e+00
-7.878787878787878896e+00 5.923747063265366819e+00
-7.727272727272726627e+00 4.757599432663511152e+00
-7.575757575757575246e+00 3.563450251268449165e+00
-7.424242424242423866e+00 2.341299519080138225e+00
-7.272727272727272485e+00 1.091147236098606754e+00
-7.121212121212121104e+00 -1.870065976762020910e-01
-6.969696969696968836e+00 -1.493161982244217256e+00
-6.818181818181818343e+00 -2.827318917605481374e+00
-6.666666666666666075e+00 -4.189477403759994445e+00
-6.515151515151515582e+00 -5.579637440707728047e+00
-6.363636363636363313e+00 -6.997799028448724812e+00
-6.212121212121211045e+00 -8.443962166982956319e+00
-6.060606060606060552e+00 -9.918126856310408357e+00
-5.909090909090908283e+00 -1.142029309643110935e+01
-5.757575757575757791e+00 -1.295046088734504508e+01
-5.606060606060605522e+00 -1.450863022905222977e+01
-5.454545454545455030e+00 -1.609480112155263498e+01
-5.303030303030302761e+00 -1.770897356484630336e+01
-5.151515151515150492e+00 -1.935114755893320648e+01
-5.000000000000000000e+00 -2.102132310381334435e+01
-4.848484848484847731e+00 -2.271950019948671695e+01
-4.696969696969697239e+00 -2.444567884595332430e+01
-4.545454545454544970e+00 -2.619985904321318060e+01
-4.393939393939394478e+00 -2.798204079126626453e+01
-4.242424242424242209e+00 -2.979222409011260453e+01
-4.090909090909089940e+00 -3.163040893975218637e+01
-3.939393939393939448e+00 -3.349659534018497453e+01
-3.787878787878787179e+00 -3.539078329141103296e+01
-3.636363636363636687e+00 -3.731297279343031192e+01
-3.484848484848484418e+00 -3.926316384624284694e+01
-3.333333333333332149e+00 -4.124135644984862381e+01
-3.181818181818181657e+00 -4.324755060424761410e+01
-3.030303030303029388e+00 -4.528174630943986756e+01
-2.878787878787878896e+00 -4.734394356542533444e+01
-2.727272727272726627e+00 -4.943414237220407159e+01
-2.575757575757576134e+00 -5.155234272977601506e+01
-2.424242424242423866e+00 -5.369854463814122880e+01
-2.272727272727271597e+00 -5.587274809729967728e+01
-2.121212121212121104e+00 -5.807495310725133919e+01
-1.969696969696968836e+00 -6.030515966799627137e+01
-1.818181818181818343e+00 -6.256336777953440986e+01
-1.666666666666666075e+00 -6.484957744186581863e+01
-1.515151515151515582e+00 -6.716378865499044082e+01
-1.363636363636363313e+00 -6.950600141890832617e+01
-1.212121212121211045e+00 -7.187621573361944627e+01
-1.060606060606060552e+00 -7.427443159912378690e+01
-9.090909090909082835e-01 -7.670064901542139069e+01
-7.575757575757577911e-01 -7.915486798251220080e+01
-6.060606060606055223e-01 -8.163708850039628828e+01
-4.545454545454532536e-01 -8.414731056907361051e+01
-3.030303030303027612e-01 -8.668553418854413906e+01
-1.515151515151504924e-01 -8.925175935880793077e+01
0.000000000000000000e+00 -9.184598607986494301e+01
