-1.500000000000000000e+01 3.063802623744617648e+01
-1.484848484848484773e+01 3.065077067534880229e+01
-1.469696969696969724e+01 3.064651372776516070e+01
-1.454545454545454497e+01 3.062525539469528013e+01
-1.439393939393939448e+01 3.058699567613913217e+01
-1.424242424242424221e+01 3.053173457209675945e+01
-1.409090909090908994e+01 3.045947208256811933e+01
-1.393939393939393945e+01 3.037020820755321182e+01
-1.378787878787878718e+01 3.026394294705207955e+01
-1.363636363636363669e+01 3.014067630106469409e+01
-1.348484848484848442e+01 3.000040826959104123e+01
-1.333333333333333393e+01 2.984313885263114940e+01
-1.318181818181818166e+01 2.966886805018501860e+01
-1.303030303030303116e+01 2.947759586225262041e+01
-1.287878787878787890e+01 2.926932228883396903e+01
-1.272727272727272663e+01 2.904404732992907867e+01
-1.257575757575757613e+01 2.880177098553793513e+01
-1.242424242424242387e+01 2.854249325566053841e+01
-1.227272727272727337e+01 2.826621414029688850e+01
-1.212121212121212110e+01 2.797293363944699962e+01
-1.196969696969696884e+01 2.766265175311084334e+01
-1.181818181818181834e+01 2.733536848128844809e+01
-1.166666666666666607e+01 2.699108382397979966e+01
-1.151515151515151558e+01 2.662979778118489804e+01
-1.136363636363636331e+01 2.625151035290374324e+01
-1.121212121212121104e+01 2.585622153913634946e+01
-1.106060606060606055e+01 2.544393133988270250e+01
-1.090909090909091006e+01 2.501463975514280236e+01
-1.075757575757575779e+01 2.456834678491663482e+01
-1.060606060606060552e+01 2.410505242920424251e+01
-1.045454545454545325e+01 2.362475668800556861e+01
-1.030303030303030276e+01 2.312745956132068414e+01
-1.015151515151515227e+01 2.261316104914953229e+01
-1.000000000000000000e+01 2.208186115149212725e+01
-9.848484848484847731e+00 2.153355986834845481e+01
-9.696969696969697239e+00 2.096825719971855762e+01
-9.545454545454544970e+00 2.038595314560240723e+01
-9.393939393939394478e+00 1.978664770599998945e+01
-9.242424242424242209e+00 1.917034088091133270e+01
-9.090909090909089940e+00 1.853703267033640856e+01
-8.939393939393939448e+00 1.788672307427525965e+01
-8.787878787878788955e+00 1.721941209272785756e+01
-8.636363636363636687e+00 1.653509972569418807e+01
-8.484848484848484418e+00 1.583378597317427960e+01
-8.333333333333332149e+00 1.511547083516810375e+01
-8.181818181818181657e+00 1.438015431167570313e+01
-8.030303030303031164e+00 1.362783640269704932e+01
-7.878787878787878896e+00 1.285851710823212102e+01
-7.727272727272726627e+00 1.207219642828095374e+01
-7.575757575757575246e+00 1.126887436284354749e+01
-7.424242424242423866e+00 1.044855091191987384e+01
-7.272727272727272485e+00 9.611226075509954114e+00
-7.121212121212121104e+00 8.756899853613795415e+00
-6.969696969696968836e+00 7.885572246231362215e+00
-6.818181818181818343e+00 6.997243253362711357e+00
-6.666666666666666075e+00 6.091912875007778894e+00
-6.515151515151515582e+00 5.169581111166614562e+00
-6.363636363636363313e+00 4.230247961839197046e+00
-6.212121212121211045e+00 3.273913427025519240e+00
-6.060606060606060552e+00 2.300577506725602461e+00
-5.909090909090908283e+00 1.310240200939418287e+00
-5.757575757575757791e+00 3.029015096670022444e-01
-5.606060606060605522e+00 -7.214385670916740878e-01
-5.454545454545455030e+00 -1.762780029336589394e+00
-5.303030303030302761e+00 -2.821122877067764989e+00
-5.151515151515150492e+00 -3.896467110285207980e+00
-5.000000000000000000e+00 -4.988812728988868628e+00
-4.848484848484847731e+00 -6.098159733178803776e+00
-4.696969696969697239e+00 -7.224508122854970793e+00
-4.545454545454544970e+00 -8.367857898017405205e+00
-4.393939393939394478e+00 -9.528209058666078590e+00
-4.242424242424242209e+00 -1.070556160480101227e+01
-4.090909090909089940e+00 -1.189991553642219202e+01
-3.939393939393939448e+00 -1.311127085352961785e+01
-3.787878787878787179e+00 -1.433962755612331108e+01
-3.636363636363636687e+00 -1.558498564420323618e+01
-3.484848484848484418e+00 -1.684734511776942156e+01
-3.333333333333332149e+00 -1.812670597682186013e+01
-3.181818181818181657e+00 -1.942306822136053412e+01
-3.030303030303029388e+00 -2.073643185138547906e+01
-2.878787878787878896e+00 -2.206679686689664877e+01
-2.727272727272726627e+00 -2.341416326789409652e+01
-2.575757575757576134e+00 -2.477853105437776904e+01
-2.424242424242423866e+00 -2.615990022634771606e+01
-2.272727272727271597e+00 -2.755827078380390560e+01
-2.121212121212121104e+00 -2.897364272674633767e+01
-1.969696969696968836e+00 -3.040601605517503003e+01
-1.818181818181818343e+00 -3.185539076908996137e+01
-1.666666666666666075e+00 -3.332176686849116010e+01
-1.515151515151515582e+00 -3.480514435337858714e+01
-1.363636363636363313e+00 -3.630552322375228869e+01
-1.212121212121211045e+00 -3.782290347961223631e+01
-1.060606060606060552e+00 -3.935728512095842291e+01
-9.090909090909082835e-01 -4.090866814779086980e+01
-7.575757575757577911e-01 -4.247705256010955566e+01
-6.060606060606055223e-01 -4.406243835791450891e+01
-4.545454545454532536e-01 -4.566482554120570825e+01
-3.030303030303027612e-01 -4.728421410998313945e+01
-1.515151515151504924e-01 -4.892060406424684516e+01
0.000000000000000000e+00 -5.057399540399678273e+01
