-1.500000000000000000e+01 1.525548729731826114e+01
-1.484848484848484773e+01 1.530646297456210192e+01
-1.469696969696969724e+01 1.534244423190225604e+01
-1.454545454545454497e+01 1.536343106933876612e+01
-1.439393939393939448e+01 1.536942348687160376e+01
-1.424242424242424221e+01 1.536042148450078315e+01
-1.409090909090908994e+01 1.533642506222629009e+01
-1.393939393939393945e+01 1.529743422004813880e+01
-1.378787878787878718e+01 1.524344895796632926e+01
-1.363636363636363669e+01 1.517446927598086148e+01
-1.348484848484848442e+01 1.509049517409170704e+01
-1.333333333333333393e+01 1.499152665229890857e+01
-1.318181818181818166e+01 1.487756371060243765e+01
-1.303030303030303116e+01 1.474860634900232270e+01
-1.287878787878787890e+01 1.460465456749852109e+01
-1.272727272727272663e+01 1.444570836609106124e+01
-1.257575757575757613e+01 1.427176774477995735e+01
-1.242424242424242387e+01 1.408283270356516681e+01
-1.227272727272727337e+01 1.387890324244673224e+01
-1.212121212121212110e+01 1.365997936142462521e+01
-1.196969696969696884e+01 1.342606106049885994e+01
-1.181818181818181834e+01 1.317714833966942223e+01
-1.166666666666666607e+01 1.291324119893632627e+01
-1.151515151515151558e+01 1.263433963829957207e+01
-1.136363636363636331e+01 1.234044365775914542e+01
-1.121212121212121104e+01 1.203155325731506053e+01
-1.106060606060606055e+01 1.170766843696731740e+01
-1.090909090909091006e+01 1.136878919671590893e+01
-1.075757575757575779e+01 1.101491553656083511e+01
-1.060606060606060552e+01 1.064604745650208883e+01
-1.045454545454545325e+01 1.026218495653968432e+01
-1.030303030303030276e+01 9.863328036673628674e+00
-1.015151515151515227e+01 9.449476696903907680e+00
-1.000000000000000000e+01 9.020630937230514235e+00
-9.848484848484847731e+00 8.576790757653462549e+00
-9.696969696969697239e+00 8.117956158172752623e+00
-9.545454545454544970e+00 7.644127138788370246e+00
-9.393939393939394478e+00 7.155303699500336734e+00
-9.242424242424242209e+00 6.651485840308630770e+00
-9.090909090909089940e+00 6.132673561213266566e+00
-8.939393939393939448e+00 5.598866862214229911e+00
-8.787878787878788955e+00 5.050065743311549227e+00
-8.636363636363636687e+00 4.486270204505188985e+00
-8.484848484848484418e+00 3.907480245795170504e+00
-8.333333333333332149e+00 3.313695867181486676e+00
-8.181818181818181657e+00 2.704917068664144608e+00
-8.030303030303031164e+00 2.081143850243137194e+00
-7.878787878787878896e+00 1.442376211918471540e+00
-7.727272727272726627e+00 7.886141536901334348e-01
-7.575757575757575246e+00 1.198576755581441944e-01
-7.424242424242423866e+00 -5.638932224775174973e-01
-7.272727272727272485e+00 -1.262638540416837429e+00
-7.121212121212121104e+00 -1.976378278259822707e+00
-6.969696969696968836e+00 -2.705112436006473331e+00
-6.818181818181818343e+00 -3.448841013656782195e+00
-6.666666666666666075e+00 -4.207564011210763510e+00
-6.515151515151515582e+00 -4.981281428668388855e+00
-6.363636363636363313e+00 -5.769993266029693757e+00
-6.212121212121211045e+00 -6.573699523294664004e+00
-6.060606060606060552e+00 -7.392400200463285387e+00
-5.909090909090908283e+00 -8.226095297535579220e+00
-5.757575757575757791e+00 -9.074784814511524189e+00
-5.606060606060605522e+00 -9.938468751391148714e+00
-5.454545454545455030e+00 -1.081714710817441727e+01
-5.303030303030302761e+00 -1.171081988486136538e+01
-5.151515151515150492e+00 -1.261948708145197173e+01
-5.000000000000000000e+00 -1.354314869794622922e+01
-4.848484848484847731e+00 -1.448180473434416626e+01
-4.696969696969697239e+00 -1.543545519064575444e+01
-4.545454545454544970e+00 -1.640410006685101507e+01
-4.393939393939394478e+00 -1.738773936295992684e+01
-4.242424242424242209e+00 -1.838637307897251816e+01
-4.090909090909089940e+00 -1.940000121488876772e+01
-3.939393939393939448e+00 -2.042862377070866842e+01
-3.787878787878787179e+00 -2.147224074643224512e+01
-3.636363636363636687e+00 -2.253085214205946940e+01
-3.484848484848484418e+00 -2.360445795759037324e+01
-3.333333333333332149e+00 -2.469305819302493177e+01
-3.181818181818181657e+00 -2.579665284836315209e+01
-3.030303030303029388e+00 -2.691524192360504131e+01
-2.878787878787878896e+00 -2.804882541875058521e+01
-2.727272727272726627e+00 -2.919740333379980157e+01
-2.575757575757576134e+00 -3.036097566875267262e+01
-2.424242424242423866e+00 -3.153954242360921256e+01
-2.272727272727271597e+00 -3.273310359836941785e+01
-2.121212121212121104e+00 -3.394165919303327428e+01
-1.969696969696968836e+00 -3.516520920760081026e+01
-1.818181818181818343e+00 -3.640375364207199027e+01
-1.666666666666666075e+00 -3.765729249644684984e+01
-1.515151515151515582e+00 -3.892582577072535344e+01
-1.363636363636363313e+00 -4.020935346490754370e+01
-1.212121212121211045e+00 -4.150787557899339220e+01
-1.060606060606060552e+00 -4.282139211298288473e+01
-9.090909090909082835e-01 -4.414990306687606392e+01
-7.575757575757577911e-01 -4.549340844067288003e+01
-6.060606060606055223e-01 -4.685190823437338281e+01
-4.545454545454532536e-01 -4.822540244797754383e+01
-3.030303030303027612e-01 -4.961389108148535598e+01
-1.515151515151504924e-01 -5.101737413489684769e+01
0.000000000000000000e+00 -5.243585160821198343e+01
