-1.500000000000000000e+01 7.068750551313723918e+01
-1.484848484848484773e+01 7.017444622098527418e+01
-1.469696969696969724e+01 6.964917206250242998e+01
-1.454545454545454497e+01 6.911168303768872079e+01
-1.439393939393939448e+01 6.856197914654416081e+01
-1.424242424242424221e+01 6.800006038906870742e+01
-1.409090909090908994e+01 6.742592676526238904e+01
-1.393939393939393945e+01 6.683957827512520566e+01
-1.378787878787878718e+01 6.624101491865715730e+01
-1.363636363636363669e+01 6.563023669585822972e+01
-1.348484848484848442e+01 6.500724360672845137e+01
-1.333333333333333393e+01 6.437203565126779381e+01
-1.318181818181818166e+01 6.372461282947624284e+01
-1.303030303030303116e+01 6.306497514135385529e+01
-1.287878787878787890e+01 6.239312258690058854e+01
-1.272727272727272663e+01 6.170905516611645680e+01
-1.257575757575757613e+01 6.101277287900144586e+01
-1.242424242424242387e+01 6.030427572555555571e+01
-1.227272727272727337e+01 5.958356370577882899e+01
-1.212121212121212110e+01 5.885063681967119464e+01
-1.196969696969696884e+01 5.810549506723272373e+01
-1.181818181818181834e+01 5.734813844846337361e+01
-1.166666666666666607e+01 5.657856696336314428e+01
-1.151515151515151558e+01 5.579678061193206418e+01
-1.136363636363636331e+01 5.500277939417009065e+01
-1.121212121212121104e+01 5.419656331007725214e+01
-1.106060606060606055e+01 5.337813235965356284e+01
-1.090909090909091006e+01 5.254748654289899434e+01
-1.075757575757575779e+01 5.170462585981357506e+01
-1.060606060606060552e+01 5.084955031039724815e+01
-1.045454545454545325e+01 4.998225989465007046e+01
-1.030303030303030276e+01 4.910275461257204199e+01
-1.015151515151515227e+01 4.821103446416313432e+01
-1.000000000000000000e+01 4.730709944942334744e+01
-9.848484848484847731e+00 4.639094956835268135e+01
-9.696969696969697239e+00 4.546258482095116449e+01
-9.545454545454544970e+00 4.452200520721876842e+01
-9.393939393939394478e+00 4.356921072715552157e+01
-9.242424242424242209e+00 4.260420138076138130e+01
-9.090909090909089940e+00 4.162697716803639025e+01
-8.939393939393939448e+00 4.063753808898053421e+01
-8.787878787878788955e+00 3.963588414359379897e+01
-8.636363636363636687e+00 3.862201533187618452e+01
-8.484848484848484418e+00 3.759593165382771929e+01
-8.333333333333332149e+00 3.655763310944836064e+01
-8.181818181818181657e+00 3.550711969873815121e+01
-8.030303030303031164e+00 3.444439142169707679e+01
-7.878787878787878896e+00 3.336944827832512317e+01
-7.727272727272726627e+00 3.228229026862229034e+01
-7.575757575757575246e+00 3.118291739258859252e+01
-7.424242424242423866e+00 3.007132965022405813e+01
-7.272727272727272485e+00 2.894752704152863032e+01
-7.121212121212121104e+00 2.781150956650232331e+01
-6.969696969696968836e+00 2.666327722514515131e+01
-6.818181818181818343e+00 2.550283001745712852e+01
-6.666666666666666075e+00 2.433016794343821942e+01
-6.515151515151515582e+00 2.314529100308845244e+01
-6.363636363636363313e+00 2.194819919640779915e+01
-6.212121212121211045e+00 2.073889252339628086e+01
-6.060606060606060552e+00 1.951737098405390469e+01
-5.909090909090908283e+00 1.828363457838064932e+01
-5.757575757575757791e+00 1.703768330637653605e+01
-5.606060606060605522e+00 1.577951716804155069e+01
-5.454545454545455030e+00 1.450913616337570033e+01
-5.303030303030302761e+00 1.322654029237896367e+01
-5.151515151515150492e+00 1.193172955505135491e+01
-5.000000000000000000e+00 1.062470395139290247e+01
-4.848484848484847731e+00 9.305463481403563719e+00
-4.696969696969697239e+00 7.974008145083367083e+00
-4.545454545454544970e+00 6.630337942432291243e+00
-4.393939393939394478e+00 5.274452873450357515e+00
-4.242424242424242209e+00 3.906352938137537478e+00
-4.090909090909089940e+00 2.526038136493845343e+00
-3.939393939393939448e+00 1.133508468519302426e+00
-3.787878787878787179e+00 -2.712360657861196955e-01
-3.636363636363636687e+00 -1.688195466422392599e+00
-3.484848484848484418e+00 -3.117369733389558917e+00
-3.333333333333332149e+00 -4.558758866687597333e+00
-3.181818181818181657e+00 -6.012362866316479426e+00
-3.030303030303029388e+00 -7.478181732276251381e+00
-2.878787878787878896e+00 -8.956215464566874118e+00
-2.727272727272726627e+00 -1.044646406318838672e+01
-2.575757575757576134e+00 -1.194892752814075010e+01
-2.424242424242423866e+00 -1.346360585942399979e+01
-2.272727272727271597e+00 -1.499049905703811447e+01
-2.121212121212121104e+00 -1.652960712098308349e+01
-1.969696969696968836e+00 -1.808093005125894237e+01
-1.818181818181818343e+00 -1.964446784786565203e+01
-1.666666666666666075e+00 -2.122022051080324800e+01
-1.515151515151515582e+00 -2.280818804007169120e+01
-1.363636363636363313e+00 -2.440837043567102427e+01
-1.212121212121211045e+00 -2.602076769760122943e+01
-1.060606060606060552e+00 -2.764537982586228182e+01
-9.090909090909082835e-01 -2.928220682045422407e+01
-7.575757575757577911e-01 -3.093124868137701355e+01
-6.060606060606055223e-01 -3.259250540863069290e+01
-4.545454545454532536e-01 -3.426597700221524434e+01
-3.030303030303027612e-01 -3.595166346213063946e+01
-1.515151515151504924e-01 -3.764956478837692799e+01
0.000000000000000000e+00 -3.935968098095406731e+01
