0.000000000000000000e+00 -5.229970564901605456e+01
-1.000000000000000000e+01 9.873549905730008902e+00
-1.200000000000000000e+01 1.309129782284811050e+01
-1.500000000000000000e+01 1.511920208983099378e+01
-2.000000000000000000e+00 -3.469397167000800408e+01
-4.000000000000000000e+00 -2.033569539201193876e+01
-5.000000000000000000e+00 -1.369798701808607611e+01
-6.000000000000000000e+00 -7.817807680599033304e+00
-7.000000000000000000e+00 -3.472343111320972397e+00
-8.000000000000000000e+00 2.369442331745863051e+00
-9.000000000000000000e+00 6.187039293070911938e+00
