-3.000000000000000000e+01 7.947806439715779447e+01
-2.965656565656565746e+01 7.849503677392903001e+01
-2.931313131313131493e+01 7.750632599083527907e+01
-2.896969696969696884e+01 7.651193204787655588e+01
-2.862626262626262630e+01 7.551185494505284623e+01
-2.828282828282828376e+01 7.450609468236416433e+01
-2.793939393939393767e+01 7.349465125981049596e+01
-2.759595959595959513e+01 7.247752467739185533e+01
-2.725252525252525260e+01 7.145471493510822825e+01
-2.690909090909091006e+01 7.042622203295962890e+01
-2.656565656565656752e+01 6.939204597094604310e+01
-2.622222222222222143e+01 6.835218674906748504e+01
-2.587878787878787890e+01 6.730664436732394051e+01
-2.553535353535353636e+01 6.625541882571542374e+01
-2.519191919191919027e+01 6.519851012424190628e+01
-2.484848484848484773e+01 6.413591826290343079e+01
-2.450505050505050519e+01 6.306764324169996883e+01
-2.416161616161616266e+01 6.199368506063152040e+01
-2.381818181818182012e+01 6.091404371969811393e+01
-2.347474747474747403e+01 5.982871921889969258e+01
-2.313131313131313149e+01 5.873771155823631318e+01
-2.278787878787878896e+01 5.764102073770796153e+01
-2.244444444444444287e+01 5.653864675731460920e+01
-2.210101010101010033e+01 5.543058961705628462e+01
-2.175757575757575779e+01 5.431684931693298779e+01
-2.141414141414141525e+01 5.319742585694470449e+01
-2.107070707070707272e+01 5.207231923709144894e+01
-2.072727272727272663e+01 5.094152945737319271e+01
-2.038383838383838409e+01 4.980505651778997844e+01
-2.004040404040404155e+01 4.866290041834179192e+01
-1.969696969696969546e+01 4.751506115902859051e+01
-1.935353535353535293e+01 4.636153873985043106e+01
-1.901010101010101039e+01 4.520233316080729935e+01
-1.866666666666666785e+01 4.403744442189918118e+01
-1.832323232323232531e+01 4.286687252312609075e+01
-1.797979797979797922e+01 4.169061746448799965e+01
-1.763636363636363669e+01 4.050867924598493630e+01
-1.729292929292929415e+01 3.932105786761690069e+01
-1.694949494949494806e+01 3.812775332938387862e+01
-1.660606060606060552e+01 3.692876563128587009e+01
-1.626262626262626299e+01 3.572409477332288930e+01
-1.591919191919192045e+01 3.451374075549495046e+01
-1.557575757575757613e+01 3.329770357780199674e+01
-1.523232323232323182e+01 3.207598324024407077e+01
-1.488888888888888928e+01 3.084857974282118320e+01
-1.454545454545454675e+01 2.961549308553331272e+01
-1.420202020202020243e+01 2.837672326838044867e+01
-1.385858585858585812e+01 2.713227029136260526e+01
-1.351515151515151558e+01 2.588213415447978960e+01
-1.317171717171717304e+01 2.462631485773200168e+01
-1.282828282828283051e+01 2.336481240111922020e+01
-1.248484848484848442e+01 2.209762678464145225e+01
-1.214141414141414188e+01 2.082475800829872625e+01
-1.179797979797979934e+01 1.954620607209100669e+01
-1.145454545454545325e+01 1.826197097601830066e+01
-1.111111111111111072e+01 1.697205272008062948e+01
-1.076767676767676818e+01 1.567645130427797184e+01
-1.042424242424242564e+01 1.437516672861034195e+01
-1.008080808080808310e+01 1.306819899307772559e+01
-9.737373737373737015e+00 1.175554809768012987e+01
-9.393939393939394478e+00 1.043721404241755479e+01
-9.050505050505051940e+00 9.113196827290000357e+00
-8.707070707070705851e+00 7.783496452297452350e+00
-8.363636363636363313e+00 6.448112917439939196e+00
-8.020202020202020776e+00 5.107046222717446682e+00
-7.676767676767678239e+00 3.760296368129974809e+00
-7.333333333333335702e+00 2.407863353677530682e+00
-6.989898989898989612e+00 1.049747179360085880e+00
-6.646464646464647075e+00 -3.140521548223276227e-01
-6.303030303030304538e+00 -1.683534648869716932e+00
-5.959595959595958448e+00 -3.058700302782103364e+00
-5.616161616161615910e+00 -4.439549116559454944e+00
-5.272727272727273373e+00 -5.826081090201785884e+00
-4.929292929292930836e+00 -7.218296223709096182e+00
-4.585858585858588299e+00 -8.616194517081382287e+00
-4.242424242424242209e+00 -1.001977597031866551e+01
-3.898989898989899672e+00 -1.142904058342091744e+01
-3.555555555555557135e+00 -1.284398835638814518e+01
-3.212121212121211045e+00 -1.426461928922037004e+01
-2.868686868686868507e+00 -1.569093338191756004e+01
-2.525252525252525970e+00 -1.712293063447972941e+01
-2.181818181818183433e+00 -1.856061104690687813e+01
-1.838383838383840896e+00 -2.000397461919900266e+01
-1.494949494949494806e+00 -2.145302135135612787e+01
-1.151515151515152269e+00 -2.290775124337821467e+01
-8.080808080808097316e-01 -2.436816429526528438e+01
-4.646464646464636417e-01 -2.583426050701734411e+01
-1.212121212121211045e-01 -2.730603987863437254e+01
2.222222222222214327e-01 -2.878350241011638033e+01
5.656565656565639699e-01 -3.026664810146336748e+01
9.090909090909065071e-01 -3.175547695267533399e+01
1.252525252525252597e+00 -3.324998896375229407e+01
1.595959595959595134e+00 -3.475018413469422285e+01
1.939393939393937671e+00 -3.625606246550113099e+01
2.282828282828283761e+00 -3.776762395617303270e+01
2.626262626262622746e+00 -3.928486860670987824e+01
2.969696969696968836e+00 -4.080779641711173866e+01
3.313131313131314926e+00 -4.233640738737858555e+01
3.656565656565653910e+00 -4.387070151751036917e+01
4.000000000000000000e+00 -4.541067880750717478e+01
