#	SIM_20_0.05_-3.86	
1	1756890.66294216
5000	172817.708789624
10000	261906.541135048
15000	133481.646277658
20000	224697.394265313
25000	472238.957865601
30000	-651608.082824570
35000	365127.105195449
40000	93080.6219436493
45000	-784958.250685765
50000	605064.316261106
55000	67464.7021312514
60000	-727512.954794934
65000	-292896.004783849
70000	-2854.52889579303
75000	-781710.493988442
80000	-139038.504057894
85000	270492.155047172
90000	941852.142465592
95000	-77440.7334155367
100000	-241192.581245899
105000	-513995.527394861
110000	389345.264001437
115000	-665091.778302066
120000	210677.576530958
125000	-254402.237813594
130000	214948.842009636
135000	-269424.451649185
140000	295904.479183303
145000	-421977.856123836
150000	465229.313218167
155000	576697.510477356
160000	-174066.209003645
165000	-42467.1429680243
170000	227012.756827915
175000	580621.134655818
180000	692408.150155141
185000	511082.724555877
190000	60186.8101725928
195000	494663.053151999
200000	967051.837879187
205000	-32118.3589974737
210000	-154695.686158509
215000	580172.525536452
220000	366686.662430924
225000	-93946.0186884539
230000	-399562.978161260
235000	38148.4416151967
240000	-444734.330725992
245000	-1005686.69097466
250000	438732.901546961
255000	-167784.954080580
260000	779808.855987989
265000	291010.297977934
270000	335180.727074482
275000	159758.235719966
280000	-1057944.97629172
285000	176927.848184783
290000	-103133.184413217
295000	-119206.705410748
300000	-223629.446743471
305000	-712028.853836015
310000	-293817.151912051
315000	-751431.192089120
320000	-1083972.15552859
325000	-421600.863514773
330000	-496218.068433295
335000	-548518.161929594
340000	-409234.490716883
345000	120661.472186150
350000	-449564.346871781
355000	-222084.758010281
360000	226529.219413051
365000	-245519.742030701
370000	-113398.673620782
375000	474012.911417288
380000	-786370.293391069
385000	-705778.279246448
390000	527414.760232749
395000	-204545.418977833
400000	-76759.4776950767
405000	-734170.850844626
410000	-663644.873439902
415000	292990.536755892
420000	-595378.216735372
425000	752780.143095912
430000	74950.2414154033
435000	-683109.355311954
440000	-37362.3670345863
445000	-981239.797947016
450000	40985.4797790481
455000	264039.329825761
460000	459115.274828478
465000	-670692.255147676
470000	204726.382482355
475000	-149533.430294882
480000	162005.014644774
485000	536376.157868019
490000	-114479.133088384
495000	150777.019004197
500000	804909.368968167
505000	-772543.273361738
510000	140657.470606249
515000	135968.482285412
520000	-503424.839520048
525000	166595.719572892
530000	29586.6875477807
535000	158088.221250669
540000	437965.093912914
545000	139554.205879392
550000	36894.1667180927
555000	585383.871873483
560000	-619628.576763795
565000	-116056.340975593
570000	-546484.161615327
575000	202497.219234823
580000	421210.500385616
585000	-407034.131582173
590000	142656.003955922
595000	67645.3883267406
600000	417937.580344369
605000	-762118.011047243
610000	-49887.9975871501
615000	-444012.850237252
620000	164245.493259472
625000	515358.850927939
630000	-848078.704959673
635000	-1077766.08030301
640000	358056.968706790
645000	457931.304881833
650000	196247.608203465
655000	-6324.16744674540
660000	117205.288173784
665000	24409.2283486635
670000	1116740.48644368
675000	-587877.042468191
680000	222474.088081099
685000	78703.1704717644
690000	113660.774567750
695000	-166925.787685300
700000	343597.510317720
705000	-143817.778191877
710000	139794.430481962
715000	32468.9665954788
720000	-145230.438493991
725000	64490.7448855393
730000	562464.679629566
735000	-644318.262558073
740000	1091754.63857073
745000	59767.3400363800
750000	-211210.230448906
755000	-613766.039576233
760000	-1361075.91562264
765000	398602.440141164
770000	-747453.681773979
775000	351368.141098010
780000	258435.945069157
785000	-65692.2533938767
790000	-93343.4355593782
795000	-248296.093452908
800000	-20619.9770848006
805000	-139471.238156218
810000	-283560.204938434
815000	-296021.842832146
820000	274354.252564282
825000	524510.196997418
830000	-198956.991072552
835000	401303.245590815
840000	854770.031188193
845000	953096.204638646
850000	-545478.696289308
855000	-383341.230338578
860000	-518290.090439417
865000	-731.834587230474
870000	159514.977559851
875000	2904.82444596695
880000	-215560.927398048
885000	-54526.2886641579
890000	-203633.585426560
895000	-269362.450659318
900000	-7232.47646375381
905000	-130938.751007489
910000	14761.2642709147
915000	125013.414809780
920000	-420952.046643673
925000	477784.229082431
930000	70088.9849049891
935000	276465.936190703
940000	61198.1272267217
945000	-359885.606751929
950000	45597.1381519979
955000	562407.514290169
960000	1090060.23597885
965000	-179152.158225946
970000	22804.5985014441
975000	-88272.1955051906
980000	-599795.679197536
985000	-498683.534808399
990000	-181971.112162805
995000	267238.467401309
1000000	385677.763760836
1005000	-1092302.19161410
1010000	-558617.747145647
1015000	35956.0203980838
1020000	881787.526216242
1025000	26269.1616006625
1030000	-224156.986368833
1035000	140604.421341179
1040000	-623247.896767201
1045000	83411.8664519946
1050000	-298921.132762469
1055000	-63553.6156279331
1060000	-248814.195666639
1065000	367459.127726503
1070000	142839.044438713
1075000	229240.455833349
1080000	-168946.817658518
1085000	-3620.12873777653
1090000	234270.529514161
1095000	-365354.857257844
1100000	400513.208842208
1105000	606968.525926211
1110000	-82685.7739993211
1115000	-147865.497623875
1120000	307810.164672519
1125000	139590.939958980
1130000	-621082.089178584
1135000	-255389.282060945
1140000	-692820.536713252
1145000	29321.9055948737
1150000	412429.910634292
1155000	-1625.93283525601
1160000	49341.7085272431
1165000	583833.792185959
1170000	541472.978345197
1175000	813.029554014171
1180000	155558.909987333
1185000	98255.6908085367
1190000	371011.125952586
1195000	-286051.677464182
1200000	-276254.357908281
1205000	247548.687222266
1210000	-458615.056818076
1215000	315490.064975343
1220000	487832.728359050
1225000	20431.5867919693
1230000	-717324.533713161
1235000	-1015305.20773296
1240000	22632.0858838794
1245000	140215.243404149
1250000	454796.388487133
1255000	372463.164545379
1260000	666973.798025912
1265000	-238470.079544038
1270000	-587258.192868085
1275000	218570.234439388
1280000	-229184.490112139
1285000	-67504.3881619200
1290000	94376.3492718929
1295000	2778.61896710707
1300000	-98364.6815494977
1305000	-280989.433445706
1310000	517710.458649160
1315000	-258749.480473650
1320000	-304950.485205054
1325000	-188543.283661389
1330000	286642.928120273
1335000	460140.151539266
1340000	-115309.343575205
1345000	114208.811848987
1350000	124592.835161700
1355000	584160.047189746
1360000	-524041.663458915
1365000	630963.820544840
1370000	-323239.606822812
1375000	-552236.993285150
1380000	-178157.424888672
1385000	495533.469349703
1390000	-174590.966644706
1395000	33430.3111941230
1400000	-9577.82548427068
1405000	-729182.852812567
1410000	18089.2598265627
1415000	-343248.081116765
1420000	216685.203444313
1425000	-628229.898048816
1430000	-105013.468988354
1435000	333565.607355504
1440000	443292.631722266
1445000	87785.0335123453
1450000	-236019.533665914
1455000	-506829.173450125
1460000	-672638.829082815
1465000	-127795.197543499
1470000	-16021.5777534155
1475000	288127.298103127
1480000	-223546.584222461
1485000	-398338.669687114
1490000	-57297.3448243004
1495000	427721.291829685
1500000	-142681.628373655
1505000	-103914.309153527
1510000	104320.921689605
1515000	-300337.538609874
1520000	-140423.291889021
1525000	-365335.863533571
1530000	-247540.187558396
1535000	-339023.439539973
1540000	-198670.955083788
1545000	-120067.243122505
1550000	489713.748983402
1555000	481666.805378201
1560000	337585.055945819
1565000	-550115.671050785
1570000	-349947.501290978
1575000	-702376.665672473
1580000	521991.873030637
1585000	450211.774429727
1590000	106603.985592735
1595000	-85211.6826645794
1600000	-254603.321703400
1605000	-486844.817155574
1610000	419041.543262967
1615000	179890.947734099
1620000	-92929.1006939183
1625000	-155083.271840587
1630000	-219098.217755277
1635000	73049.3897901416
1640000	-449939.831615414
1645000	54011.6178479816
1650000	-14083.8706508385
1655000	-740337.961546263
1660000	13623.3675034163
1665000	866972.669393999
1670000	-226546.680806416
1675000	825875.741874180
1680000	27398.9476582886
1685000	-660676.568310594
1690000	282798.858048876
1695000	3571.55441698523
1700000	174408.966607120
1705000	-121110.565945387
1710000	445308.022906727
1715000	-504290.815677675
1720000	-472535.011011099
1725000	479358.426594171
1730000	-480943.926451486
1735000	-222565.904398803
1740000	281086.276755400
1745000	-161435.019518233
1750000	11621.1350421736
1755000	217693.550353778
1760000	415596.806633869
1765000	224498.647586178
1770000	-288913.606519274
1775000	622592.080780876
1780000	375328.493672415
1785000	505155.227640619
1790000	-524488.109833834
1795000	315847.378983480
1800000	-243056.445213452
1805000	-8368.62734839548
1810000	254276.361117946
1815000	-187853.603720360
1820000	124842.059385707
1825000	74640.6144048584
1830000	-360261.842692760
1835000	-455913.641539850
1840000	-138341.103016867
1845000	1099973.34124226
1850000	402344.723924503
1855000	445602.409228299
1860000	5773.44286008639
1865000	-199331.892572706
1870000	249871.532471472
1875000	445493.899640821
1880000	-31437.4513255667
1885000	-119313.496033088
1890000	648327.794956669
1895000	-387772.362296077
1900000	-65357.8583636244
1905000	5103.18164103706
1910000	-734596.642569870
1915000	-404147.235959982
1920000	-153188.598000840
1925000	-765523.684756024
1930000	-348185.357094494
1935000	-800526.169716558
1940000	214589.746694077
1945000	-211350.558934804
1950000	264910.424383258
1955000	941895.960437862
1960000	425684.157137242
1965000	174721.327202586
1970000	-448363.055371259
1975000	-60641.1331668148
1980000	-912752.115132828
1985000	527743.981380140
1990000	234906.525892020
1995000	-581965.443433483
2000000	538510.835855121
2005000	331722.082446808
2010000	1140895.91234295
2015000	425268.296973256
2020000	628911.160533950
2025000	930758.467534085
2030000	-604406.619250839
2035000	604545.286349748
2040000	206735.675812494
2045000	97498.9738059506
2050000	103998.922875890
2055000	97046.3558861952
2060000	93280.5124840169
2065000	176551.611833370
2070000	-402826.131107710
2075000	32127.4839541990
2080000	-17925.5002149454
2085000	110324.740125952
2090000	569116.838080724
2095000	-117866.431215431
2100000	268369.332675169
2105000	325458.404357335
2110000	231372.382727004
2115000	-188406.949160979
2120000	961280.782018763
2125000	34936.6601383282
2130000	78110.2138549001
2135000	74144.9025754462
2140000	-50742.0415893184
2145000	-411015.145176440
2150000	114160.051930613
2155000	-307547.434985808
2160000	-552258.203468087
2165000	-66416.8391067080
2170000	-454920.363719195
2175000	82121.3116618199
2180000	-199251.295405608
2185000	-91195.4818109960
2190000	-676400.460874156
2195000	-243287.570186996
2200000	306010.021827441
2205000	2220.45438640827
2210000	-263521.242389904
2215000	122607.619594023
2220000	-398437.614530785
2225000	-73987.1865323080
2230000	360271.887139949
2235000	261986.499453333
2240000	120060.569330461
2245000	-410382.767146019
2250000	-486080.958364678
2255000	-148615.528181318
2260000	-408956.556130175
2265000	-164186.710740496
2270000	153102.885947168
2275000	-66892.2529288845
2280000	-120947.392126939
2285000	677970.469919022
2290000	166953.110021026
2295000	747840.844965312
2300000	371694.592245419
2305000	236419.289463699
2310000	809351.284859618
2315000	-460290.613031301
2320000	78581.6016140081
2325000	-1040198.21487941
2330000	476845.504717481
2335000	-78861.6753438287
2340000	872794.960884085
2345000	-314123.739977394
2350000	207295.244529401
2355000	268962.311675447
2360000	-129153.496721538
2365000	-346838.322894875
2370000	599785.540985185
2375000	-456242.776805350
2380000	-178259.652616253
2385000	-80615.2830357008
2390000	36415.9211431818
2395000	-595468.806305945
2400000	128903.630570735
2405000	410398.377492572
2410000	-182093.428441850
2415000	-766111.841067807
2420000	-1015836.22098966
2425000	283257.861334524
2430000	608550.998210959
2435000	-14352.8154159697
2440000	325073.754909785
2445000	-642228.833664678
2450000	626684.583625723
2455000	-305229.421221927
2460000	-136698.359967004
2465000	-362029.763026591
2470000	-349050.238709859
2475000	220271.098446507
2480000	124293.384118174
2485000	-125114.242059049
2490000	-150630.584691695
2495000	80594.0555095647
2500000	319519.346329142
2505000	78868.5956684807
2510000	180196.988074319
2515000	976108.600256902
2520000	50191.9620538718
2525000	-84508.4762838901
2530000	94316.5220851538
2535000	195545.580369000
2540000	175831.883740669
2545000	249980.342473121
2550000	-49122.2600671376
2555000	-102527.860969632
2560000	142758.162443633
2565000	-524364.221838092
2570000	348920.933805896
2575000	-331592.128135497
2580000	-30962.9320421149
2585000	362437.687791894
2590000	774429.872577025
2595000	-911022.919648768
2600000	85661.9610452859
2605000	639351.368228214
2610000	-67956.5034569670
2615000	268352.637138740
2620000	488860.663263232
2625000	-243417.198154820
2630000	467139.579223162
2635000	-1557455.48978411
2640000	204184.212822351
2645000	605726.476277085
2650000	-825317.599720467
2655000	79178.6007102544
2660000	447402.582866383
2665000	-488010.702938034
2670000	486613.468386755
2675000	49767.5852597399
2680000	-246051.883022973
2685000	68205.9169360238
2690000	-144366.701445603
2695000	-480840.473031450
2700000	273034.302134474
2705000	86188.6381857544
2710000	-400757.768649947
2715000	-223805.931677844
2720000	-256895.440904152
2725000	384838.218551248
