#	SIM_20_0.05_-3.86	
1	1649302.18067920
500	5880.01180910222
1000	-712606.914991556
1500	-1109419.31970769
2000	-538616.728698478
2500	518586.589314974
3000	1160887.10445844
3500	1094739.84471948
4000	695809.476162564
4500	-875228.674176864
5000	393652.255516447
5500	1356794.68451674
6000	-76563.1953388464
6500	-174270.531408724
7000	-249202.025214911
7500	-272947.245498293
8000	-229493.617199884
8500	664328.946016731
9000	-795431.963660715
9500	-636110.779052915
10000	-587192.785015779
10500	1101267.31575437
11000	-229561.183942656
11500	-180730.456700054
12000	387674.961239789
12500	1005022.40482707
13000	75193.8459786176
13500	1247211.72414164
14000	-249833.403378731
14500	-339964.933450612
15000	264143.722763956
15500	-1271385.80440913
16000	234354.964387978
16500	-923053.854112421
17000	-1185132.34359525
17500	-732722.133800665
18000	-25241.4950246566
18500	-188089.824230851
19000	-329376.771917755
19500	-1011551.87239735
20000	343849.294200724
20500	-295843.029702653
21000	-270421.915867522
21500	-1136734.09964721
22000	-228476.053142533
22500	43548.1969441054
23000	782634.379177278
23500	792016.202312607
24000	884809.404773342
24500	-283388.776940270
25000	-611066.673351149
25500	-778863.443551883
26000	946300.565487426
26500	298681.427497650
27000	758436.961085428
27500	-383730.247698202
28000	217590.302790525
28500	-271432.055917408
29000	-901537.223718307
29500	17957.7278215124
30000	-985826.791433243
30500	-255799.779231967
31000	-293635.404908965
31500	-360271.292302391
32000	-468864.155472305
32500	-851342.463695795
33000	-98612.8543394097
33500	-530473.916041627
34000	-175947.624018597
34500	-83779.5474617062
35000	-1144226.55054801
35500	-200058.292947363
36000	208142.071902932
36500	-175867.339577423
37000	296165.004168976
37500	510555.136707761
38000	276885.373891864
38500	696655.740093667
39000	-427267.710312856
39500	541569.170422589
40000	-319546.977936515
40500	273875.346196823
41000	424232.566657829
41500	-540481.515954808
42000	-115027.093724904
42500	-112407.807174466
43000	-1018883.48403610
43500	829216.504840487
44000	1728298.49777286
44500	101801.467262575
45000	-1166782.85410885
45500	268792.340968212
46000	124705.158216245
46500	-524920.866733197
47000	-287074.420391798
47500	1618479.12634840
48000	586283.540247968
48500	-1108644.22511463
49000	-255376.984084119
49500	-1120083.16092528
50000	-843287.735305327
50500	-662389.656180653
51000	-458551.764933099
51500	-451574.730985295
52000	-683430.513275465
52500	-589639.513552906
53000	-333984.595344934
53500	-348025.841723730
54000	-1053688.03273996
54500	-488089.479433776
55000	299881.347525549
55500	884256.005376869
56000	-306137.445207116
56500	834669.118289973
57000	-494855.211491090
57500	-1086138.64486405
58000	73966.6589057113
58500	-471781.019660232
59000	488989.191712652
59500	-1402771.76368724
60000	1717909.55348399
60500	-700711.517637434
61000	-205666.800093949
61500	-60003.1826718154
62000	-422926.677079079
62500	1026103.60272670
63000	537004.750263141
63500	576546.769766802
64000	356802.582929922
64500	1287554.65461400
65000	170899.818633691
65500	-773159.772777715
66000	1041640.59814611
66500	214942.512464624
67000	548087.717814015
67500	-28702.3796677306
68000	449256.577956901
68500	-690440.602721546
69000	126642.235783580
69500	80404.8859909474
70000	8149.00040097606
70500	-1258881.33774543
71000	-1157396.92127526
71500	-136332.593810228
72000	114928.859085997
72500	-218374.839669887
73000	-56809.6213070603
73500	-518869.937342630
74000	671670.407877016
74500	-788675.588966846
75000	-108451.796807896
75500	570220.906248819
76000	-320046.250688101
76500	492101.217754165
77000	1227032.34194942
77500	-17260.5360397623
78000	699437.261598425
78500	999332.270561039
79000	-80193.0316262745
79500	-251691.787755152
80000	-604054.810656156
80500	237031.863159401
81000	-837551.641401818
81500	7152.70054146613
82000	199847.916842793
82500	25546.7826525279
83000	-504272.170256463
83500	-3159.91636306502
84000	-305126.166946025
84500	-1281022.60225261
85000	1138118.36565168
85500	254149.105979862
86000	-47141.8656353509
86500	-238296.252346200
87000	658335.566143885
87500	89162.3094926481
88000	15310.1708983877
88500	-130639.581375095
89000	452106.794719298
89500	117265.691887121
90000	-237291.093686350
90500	188146.668060882
91000	1224720.89437903
91500	-424253.375407493
92000	-1628426.40702605
92500	-1069823.99338999
93000	-146407.088064955
93500	-4496.01145509860
94000	-157844.192323821
94500	564547.956511030
95000	1204078.28284253
95500	-1084408.26235104
96000	695070.057064500
96500	629568.328163804
97000	-741479.552494182
97500	-1703298.98874162
98000	-464633.180379008
98500	1966288.31791985
99000	847738.589910944
99500	-431688.764047709
100000	453462.379978959
