#	SIM_20_0.05_-3.86	
1	2297188.08594122
5000	48779.5889448442
10000	283651.114288884
15000	-329646.236571609
20000	-60695.9012960011
25000	479720.904172586
30000	-127598.469471612
35000	79121.1751528015
40000	-415220.347487548
45000	-406077.015521862
50000	440169.181974957
55000	231564.086900999
60000	-564304.309656049
65000	-398929.659254337
70000	135860.300630763
75000	-429170.774411811
80000	352861.131962517
85000	593139.468184851
90000	560242.761827648
95000	-236195.230452148
100000	-303046.761843169
105000	-167313.445720156
110000	102944.344836707
115000	-548851.513373803
120000	510800.110652643
125000	-124306.477310547
130000	489661.030229231
135000	-455520.438672259
140000	190686.019924695
145000	-606548.530231329
150000	473641.898931508
155000	72676.7696879285
160000	193591.456005656
165000	-364784.559240296
170000	14356.3375124496
175000	144437.474209172
180000	348854.994375209
185000	528109.032232272
190000	219234.880258358
195000	523155.669312771
200000	515146.442231035
205000	-95536.2730742280
210000	442708.033903908
215000	295474.750195605
220000	459931.062124480
225000	-265176.186438006
230000	-538560.282041671
235000	-33546.6022539259
240000	-13324.7921024836
245000	-332544.781823632
250000	134841.271350025
255000	147855.958396513
260000	295865.850130395
265000	154504.809783320
270000	263120.648118343
275000	-317223.341304924
280000	-1040514.47295339
285000	251696.333781900
290000	405572.570446761
295000	104230.389660551
300000	317309.421396366
305000	-182886.101749879
310000	66960.1149684752
315000	-292781.026389825
320000	-972746.043297677
325000	-341715.262425883
330000	-710328.101157513
335000	-185407.966675394
340000	207506.383344137
345000	173035.914398997
350000	-407112.644539971
355000	-588641.927464075
360000	397095.471608257
365000	-319324.117400403
370000	-110284.780880558
375000	765184.534241198
380000	-321511.690429696
385000	-708316.456548743
390000	555245.578870652
395000	-468229.816403840
400000	-460729.895115954
405000	-693798.637515913
410000	-531034.969428426
415000	429738.413106720
420000	-800363.958309464
425000	608452.412624248
430000	-440622.739629172
435000	-185974.809049497
440000	293391.697060429
445000	-509822.015232609
450000	222952.090932493
455000	210096.855896399
460000	119907.117834911
465000	-251763.078284367
470000	335299.081923181
475000	-239564.550897997
480000	-79040.7937524302
485000	331967.954090081
490000	-111248.548426233
495000	160967.711141711
500000	709109.040867832
505000	-783962.828877517
510000	-220589.364919088
515000	-59193.6396054966
520000	-635857.621918779
525000	111538.904259658
530000	691217.682004813
535000	97525.7143494267
540000	600071.558968833
545000	77853.8666000928
550000	-230262.239560134
555000	351773.362960020
560000	-327218.904965234
565000	-17712.6437825101
570000	-315386.610931212
575000	142425.580192446
580000	382133.051507347
585000	-725656.889046570
590000	103328.300717088
595000	35426.3788885776
600000	420272.426350617
605000	-565837.777948111
610000	205027.574088521
615000	-665853.881222032
620000	232191.891112630
625000	363355.346819775
630000	-277545.853814954
635000	-1517043.67674183
640000	217962.894113500
645000	41683.7144352699
650000	-509395.136418659
655000	410954.714253469
660000	-69466.5543672744
665000	-360460.763217275
670000	1201760.40025265
675000	-26021.0449030790
680000	136163.696369294
