#	SIM_20_0.05_-3.86	
1	2328289.08847404
500	690206.404893553
1000	-152839.725083027
1500	20416.5121585807
2000	-12849.7009347082
2500	478674.649219892
3000	787334.220793130
3500	1022785.94750962
4000	787985.084452297
4500	-637711.994032127
5000	333571.179695920
5500	1341500.23075186
6000	137087.644506899
6500	-11902.9448466408
7000	-463694.757052623
7500	-307471.050769705
8000	241797.383887347
8500	1313791.40953648
9000	5834.87691432486
9500	-1305.97343735944
10000	-962592.687680911
10500	53712.9767898486
11000	370973.258358163
11500	-822335.051969684
12000	200875.939591801
12500	-476454.705880058
13000	1122736.05333575
13500	642130.973498034
14000	-123318.488658973
14500	112442.219826336
15000	-27318.9714756437
15500	-1251758.11505922
16000	-278410.903229845
16500	-165109.043316666
17000	-694858.230966159
17500	-481753.444714128
18000	151089.481490125
18500	-184744.253478746
19000	-465049.705587568
19500	-282586.098561781
20000	-351201.647252138
20500	77621.2772762087
21000	-297754.257273609
21500	-630851.211003974
22000	-408849.400546911
22500	235567.763346469
23000	197662.213133924
23500	392785.809557128
24000	247488.299732162
24500	341765.078433692
25000	-956118.461498945
25500	-304291.238028383
26000	648622.668675237
26500	147254.312643360
27000	162247.525171348
27500	-204508.455135700
28000	228058.994258623
28500	390543.359798421
29000	424563.663563433
29500	235311.597932440
30000	-1163416.17598633
30500	-408791.991698234
31000	3726.82349640461
31500	-70926.6045900148
32000	577943.422083490
32500	-26317.4382860802
33000	-581409.112414899
33500	170054.790053227
34000	259979.773639816
34500	641364.987479308
35000	-1609031.46069009
35500	-25209.8613850144
36000	203599.658409873
36500	-13134.2772157628
37000	-426096.609922939
37500	449361.714133079
38000	1082.68382232464
38500	428383.353345909
39000	294477.986328880
39500	152469.027020637
40000	-545489.573505534
40500	49348.8667818497
41000	631710.662794102
41500	-425102.356800598
42000	-369277.736278608
42500	112015.465350273
43000	-401910.555746448
43500	106662.009754402
44000	1163637.62729416
44500	1086682.98864842
45000	-916914.266335962
45500	-338362.370052214
46000	984734.428586643
46500	285966.092996313
47000	-263280.525577254
47500	159559.911577248
48000	474097.463740804
48500	-495212.174329121
49000	-271910.067192572
49500	-794329.461533375
50000	-415571.900228634
50500	-1157816.56596876
51000	-634454.345640346
51500	-1120841.31655778
52000	-507544.181201785
52500	-691558.048070235
53000	-243197.851690924
53500	-540333.374426934
54000	171855.624868091
54500	115034.997703093
55000	552555.245911833
55500	760321.711704610
56000	-556559.262634848
56500	1084768.00789344
57000	-429076.799261744
57500	-424574.259215530
58000	-1017135.40154177
58500	54668.1833888870
59000	526636.688660114
59500	-340746.845396076
60000	2101829.49010729
60500	-896113.946013578
61000	64034.5069436839
61500	368536.660698975
62000	-188115.293027177
62500	893515.119514590
63000	226568.394044111
63500	-77279.0706739037
64000	-22333.8864384194
64500	436799.643235960
65000	137881.924064939
65500	-421152.086855404
66000	-137589.512065289
66500	367218.650401470
67000	-367552.159714223
67500	-167818.013930907
68000	205977.176823321
68500	-730044.172270627
69000	744311.809531514
69500	1040022.42238199
70000	133847.446288636
70500	-385950.822235215
71000	94785.0947727590
71500	-159381.984974124
72000	-88778.1320069501
72500	-412117.524087349
73000	497977.430307145
73500	-482478.091530829
74000	980140.180144503
74500	-1065214.83339825
75000	-345892.156613364
75500	913344.702718517
76000	153999.034179030
76500	669812.238029279
77000	-103852.340220629
77500	516486.728515389
78000	-173742.266917837
78500	542251.897964806
79000	-14620.0919547740
79500	-504622.310733857
80000	-707567.082325194
80500	-217531.319959908
81000	-119567.656506671
81500	-722121.682007798
82000	107264.676714559
82500	-1173952.98498352
83000	-537119.219414799
83500	-384089.642179696
84000	-526384.090076530
84500	-1557873.53475802
85000	463688.833333843
85500	633075.375951477
86000	166952.822793921
86500	-172894.853056055
87000	859880.011932563
87500	-446352.567812153
88000	65720.7585317033
88500	-282343.224074173
89000	86881.7069386234
89500	4456.70167723275
90000	-393869.882030862
90500	324261.362965375
91000	572457.966948337
91500	58342.8906079652
92000	-1591956.35887378
92500	-378824.547507936
93000	331516.145077423
93500	512846.379077244
94000	-147778.779819371
94500	1086046.36238743
95000	923012.262166185
95500	-484115.731047958
96000	753351.980567467
96500	217747.083229362
97000	94147.3642387771
97500	-1257622.83203657
98000	98134.6692835412
98500	929987.933848718
99000	290870.023105522
99500	-313488.790422399
100000	1088273.09563683
