#	SIM_20_0.05_-3.86	
1	4671011.25913031
5000	-1667352.66450012
10000	-596834.940024581
15000	-1032442.02813821
20000	-528222.011849985
25000	-316444.538551761
30000	620849.148120738
35000	561521.617138578
40000	-1054236.74581533
45000	697251.979925555
50000	903854.618881989
55000	862500.860457579
60000	-1042065.98340695
65000	-489667.131323236
70000	1867293.48889069
75000	63427.0180285380
80000	643309.734131497
85000	147576.955062795
90000	285316.606907204
95000	-788278.240919587
100000	-1711521.21275763
105000	-9145.86777099559
110000	431898.649678796
115000	-1617175.83934016
120000	-134351.984828628
125000	-53971.2818333756
130000	1231042.25090997
135000	-800680.156851076
140000	996613.636477367
145000	116181.667187640
150000	-443920.545908358
155000	-1265534.08788069
160000	-203865.341184002
165000	-2050892.56996370
170000	-125326.710323609
175000	-191640.985954155
180000	-14357.4695978382
185000	178528.372425255
190000	291486.378641683
195000	-482372.972529383
200000	978782.087974909
205000	-30058.7311227102
210000	-40378.7580314249
215000	1015491.09220584
220000	223329.748029466
225000	402384.613984060
230000	-1454372.94748336
235000	-540233.153630460
240000	834793.856484434
245000	149879.242238518
250000	294830.514182425
255000	-10229.5854670880
260000	-379180.569342989
265000	1602788.95141983
270000	-418594.929024656
275000	-1079366.73948717
280000	-535640.652045318
285000	-175887.858509615
290000	1755821.64428973
295000	1766084.91869974
300000	390950.844487685
305000	349303.290345316
310000	181738.618174991
315000	800665.330321808
320000	-1281904.60978094
325000	-1006100.04130649
330000	-959375.623361443
335000	166481.151280119
340000	5031.03130266433
345000	809488.874036213
350000	-306596.049012701
355000	-1205156.55235493
360000	1983209.21905381
365000	724078.789257399
370000	-23529.3137963630
375000	1672156.54887723
380000	-602180.520243901
385000	-238244.253793210
390000	1624872.92864427
395000	210813.044337157
400000	-597417.386502557
405000	-160084.995866931
410000	180529.868403143
415000	-9567.53973236215
420000	-298572.966912423
425000	-85361.0774789793
430000	167961.830001139
435000	463378.608227413
440000	553678.667574907
445000	-1560209.97324654
450000	-376798.779104540
455000	947449.711209295
460000	-97140.0850552099
465000	296227.406230669
470000	-918879.401696729
475000	286659.999419030
480000	-185148.842539638
485000	-132411.154435925
490000	818464.616675451
495000	-260311.462209855
500000	2190428.06855849
505000	1039379.87024285
510000	-1977755.87548828
515000	1048794.55401475
520000	-178052.479897103
525000	-1122742.23075750
530000	1255751.88629219
535000	-485242.761252529
540000	1337099.32215885
545000	-807771.913629991
550000	687102.979410592
555000	-715434.073118895
560000	131966.471095971
565000	-1154723.43910655
570000	358017.410501759
575000	-244055.046008854
580000	443574.933682564
585000	-390191.132888854
590000	1656344.33219294
595000	-226315.928906730
600000	-108548.030021142
605000	299845.051422340
610000	2240639.13601364
615000	-1601345.56679847
620000	1429254.44202953
625000	-1017039.92804084
630000	767072.141621171
635000	-2353681.07470828
640000	251505.736590847
645000	-1146405.55744730
650000	-1296213.66034014
655000	428056.632613705
660000	-1519062.83966646
665000	-1817347.67231541
670000	496615.683917566
675000	722013.116590414
680000	-1342606.43969309
685000	-1066066.27125402
690000	-391142.321630620
695000	-2082665.66487803
700000	1337678.86730003
705000	1400089.52669533
710000	-799647.980668127
715000	-562989.706239977
720000	9577.41731888251
725000	-97.9141498114018
730000	-60270.4151197495
735000	-1200415.35133010
740000	328279.154047931
745000	-182233.644552379
750000	100293.564907021
755000	-1240852.50274940
760000	-476385.714875110
765000	-869131.930789131
770000	127756.919271810
775000	1210041.22510342
780000	-1469213.90397237
785000	-259812.059764309
790000	-1013710.77834095
795000	706703.182488912
800000	799738.769219638
805000	-208796.348508498
810000	-906488.524438306
815000	105098.929198455
820000	709416.017657651
825000	-621390.091197483
830000	-106504.117524458
835000	265906.620273165
840000	1307788.18338324
845000	-106352.288766965
850000	219603.971835047
855000	936884.511930446
860000	1698766.13836100
865000	-461906.368678539
870000	134260.085183598
875000	-1170197.15132656
880000	-1695577.10018491
885000	-1122307.53193056
890000	-480208.300720006
895000	-637687.195571229
900000	-1105431.97015851
905000	258379.069977764
910000	698140.488259966
915000	-1465286.30338263
920000	2102337.25023035
925000	1638383.38183613
930000	-1139284.08402047
935000	-1964863.58161741
940000	348315.896327002
945000	-1410045.56722443
950000	53255.3092265149
955000	-579361.656216661
960000	1075758.53915854
965000	-46888.8642728446
970000	1261337.51733236
975000	-124233.196225842
980000	-634985.016246193
985000	1721342.54626753
990000	-259297.669313013
995000	41474.0302592514
1000000	601821.224282927
1005000	-1610219.19892747
1010000	-294482.412098028
1015000	-2582545.24495676
1020000	916844.395809582
1025000	-1672605.33284497
1030000	-212934.386124710
1035000	653662.647307486
1040000	156783.031270921
1045000	298002.719865673
1050000	-1837673.71102543
1055000	-1033407.75381124
1060000	1210150.07216555
1065000	471221.854314512
1070000	-1304177.40595237
1075000	-202218.875413761
1080000	628694.562480347
1085000	2011588.47340568
1090000	225716.333002637
1095000	500618.637403621
1100000	1070368.22432232
1105000	278642.138994091
1110000	-110497.710060746
1115000	1207681.19885123
1120000	-1177817.04566887
1125000	-40890.2083504765
1130000	2124253.74510482
1135000	-585563.765159310
1140000	-353966.916568978
1145000	-512534.114128928
1150000	230983.334322757
1155000	-1062632.10000815
1160000	-560352.286789757
1165000	60146.7960041137
1170000	1236614.46255486
1175000	-2417025.56103294
1180000	-154501.963892529
1185000	343507.890216314
1190000	725360.688277384
1195000	-162527.860439159
1200000	-1098492.57968336
1205000	668978.031670982
1210000	786589.816431839
1215000	739760.401510284
1220000	-182178.742089954
1225000	121668.444283911
1230000	66472.6866487165
1235000	-323122.349233047
1240000	787822.917483828
1245000	135054.132019777
1250000	573758.956180476
1255000	1025889.49199377
1260000	1089034.29413160
1265000	375860.931074028
1270000	474125.639800876
1275000	833095.712092472
1280000	-1763239.87022786
1285000	-3452266.99440664
1290000	1780246.76487851
1295000	228196.191198678
1300000	-884732.887323913
1305000	366655.064668034
1310000	1702992.35987088
1315000	-172659.897809832
1320000	-679919.861408186
1325000	258294.334917801
1330000	711438.539818559
1335000	-1110954.18537430
1340000	481078.520424676
1345000	577903.321256169
1350000	-446489.532508783
1355000	1791505.87562814
1360000	-1150151.07756863
1365000	447648.936450386
1370000	-166456.636242165
1375000	-2122201.81578686
1380000	998271.657679077
1385000	1724289.55521341
1390000	5014.63430334165
1395000	733402.145176196
1400000	-407751.466076118
1405000	-1227378.41410859
1410000	-55873.5005712514
1415000	1003835.29381994
1420000	-152081.806937761
1425000	-497208.858367626
1430000	210372.973417052
1435000	126359.016686216
1440000	1648667.05401304
1445000	-532119.149893297
1450000	-916146.393422591
1455000	-959427.769405205
1460000	-830905.752848086
1465000	-460325.222207427
1470000	-721882.496763173
1475000	-103336.117375318
1480000	-764450.456315137
1485000	-859742.729318033
1490000	195605.675823421
1495000	474220.006913796
1500000	-39435.8321132616
1505000	67196.4949166958
1510000	864671.146102945
1515000	351835.679436759
1520000	-1399448.96502878
1525000	-58021.8795734249
1530000	-305159.263935006
1535000	264339.062620144
1540000	-1131221.80704257
1545000	587699.414331317
1550000	-337656.783730071
1555000	76340.0942019231
1560000	246229.216574610
1565000	-796436.621571709
1570000	678091.561319031
1575000	455927.729740549
1580000	-344168.158891117
1585000	1614605.43444659
1590000	632431.754726296
1595000	963605.187595735
1600000	-107476.170504912
1605000	-1064166.93717637
1610000	-1658524.82620864
1615000	2963.33119483997
1620000	837558.883645220
1625000	-1312323.38860543
1630000	210291.015681930
1635000	1792102.21993306
1640000	-132413.782630548
1645000	-1070407.43877153
1650000	258435.052948745
1655000	1223308.38141480
1660000	-855656.893230132
1665000	288708.784263686
1670000	743708.738916347
1675000	-691137.041119968
1680000	1310743.85446908
1685000	-1666010.37718985
1690000	796855.930580043
1695000	-661601.495260267
1700000	749554.659372117
1705000	962224.639641877
1710000	-998408.515782284
1715000	-2221713.88163069
1720000	2009694.96131653
1725000	70877.5967299287
1730000	-297961.302396559
1735000	279056.097826934
1740000	915421.442814330
1745000	580168.030373555
1750000	918977.967131100
1755000	-422260.608717062
1760000	-2178325.12785020
1765000	718003.388362088
1770000	-367945.445841628
1775000	1298271.62097317
1780000	1010073.83834537
1785000	-622884.676877933
1790000	326801.231155036
1795000	431798.235670683
1800000	-224067.429545448
1805000	628301.797372966
1810000	1007658.44463146
1815000	-561137.104673196
1820000	-304364.886148978
1825000	-376844.467923067
1830000	-750806.598984451
1835000	145708.976120799
1840000	-224519.169690822
1845000	-52766.9031157801
1850000	-830018.455174600
1855000	846987.726756220
1860000	-2017689.79291078
1865000	604633.520694700
1870000	-261633.398840127
1875000	-774208.729120379
1880000	316559.306575301
1885000	339379.465781518
