#	SIM_20_0.05_-3.86	
1	4652834.67492471
5000	332263.932346158
10000	417991.760953464
15000	-765930.331104845
20000	-177786.866712975
25000	520375.192689546
30000	214149.944730996
35000	41748.1928123617
40000	-860097.384718584
45000	-288663.532547408
50000	696947.464310498
55000	37892.5513298130
60000	-991220.873323856
65000	-191494.399227875
70000	-26974.3185802743
75000	-90428.0213152627
80000	796611.757308160
85000	1617796.89407261
90000	552860.170874194
95000	-626365.171283271
100000	-507667.284760526
105000	-58679.2205488467
110000	-267850.548816707
115000	-654308.027650410
120000	972618.868718595
125000	-282979.689584219
130000	1307798.10712810
135000	-824087.854191428
140000	44371.5297885701
145000	-1516140.87293176
150000	668235.772599633
155000	-891772.805757083
160000	603089.345695992
165000	-608156.101424959
170000	28181.2889172730
175000	207811.370638681
180000	678823.038145781
185000	715934.437315262
190000	436527.471749901
195000	911199.597259550
200000	655537.781693172
205000	-419907.919281595
210000	703510.247229968
215000	859257.628168133
220000	742030.329457391
225000	-345189.039357722
230000	-1173880.82104267
235000	140555.458678322
240000	415293.229813429
245000	3331.48194807530
250000	185327.196669113
255000	792604.898807483
260000	-433572.145143679
265000	478756.681411887
270000	-243159.973580822
275000	-688391.389851288
280000	-1617469.15664060
285000	717445.686978106
290000	924413.232984982
295000	910841.985130414
300000	509364.496949325
305000	616601.701545758
310000	-363064.926604033
315000	257743.206582677
320000	-1418928.06818421
325000	68094.8259488281
330000	-1072299.70380784
335000	-284679.888498106
340000	556763.669539166
345000	542590.066457445
350000	-272476.887485870
355000	-1339168.58782367
360000	903454.331265367
365000	-844176.855889911
370000	-459669.578173283
375000	1724897.11347965
380000	-647741.532174326
385000	-1285901.92229986
390000	633999.325744851
395000	-708073.661774587
400000	-1072724.19710861
405000	-816521.421510607
410000	154964.085269011
415000	-74167.2062708020
420000	-1061638.36897322
425000	755327.202664676
430000	-1009649.13620795
435000	190992.300800826
440000	1023785.70917744
445000	17424.3136741815
450000	664076.200984108
455000	544768.266632994
460000	205141.335557892
465000	-88215.8005790885
470000	212721.729824346
475000	-185408.285037340
480000	-59770.3790836708
485000	583794.956843438
490000	399485.379325347
495000	819653.212033089
500000	951822.278579516
505000	-749409.048334763
510000	-1076427.05402892
515000	-236765.429802728
520000	-809057.018503131
525000	-560275.859244099
530000	1501783.64451626
535000	430296.404865734
540000	901796.557285064
545000	370950.759630296
550000	-195411.848379783
555000	360128.701245129
560000	-129594.884183651
565000	-407039.858923324
570000	175225.803726527
575000	492882.645629069
580000	365117.187687266
585000	-578194.797297245
590000	661894.236328920
595000	-287854.194567447
600000	108412.286348474
605000	-653612.709275513
610000	374291.665970343
615000	-1221669.11546674
620000	-211886.476390361
625000	734080.037302842
630000	-3244.97308767646
635000	-2323740.72575223
640000	-472337.941770488
645000	8305.49682154488
650000	-1295979.88448335
655000	493900.192046602
660000	86402.2328683835
665000	-941854.973636263
670000	2179341.51771032
675000	731466.145167074
680000	-50891.8403237186
685000	51408.2558913430
690000	347686.541668920
695000	-615410.868033769
700000	52611.0517089466
