#	SIM_20_0.05_-3.86	
1	102470.903739979
500	102317.694074155
1000	102208.746030466
1500	101072.218111598
2000	101549.844871769
2500	101583.980398539
3000	100724.822056710
3500	100937.895780112
4000	101329.665555829
4500	100407.517555468
5000	100507.326804557
5500	102040.784028007
6000	101044.364353464
6500	100965.411230984
7000	101419.906069985
7500	101342.081144415
8000	100761.371432048
8500	101447.892646218
9000	101695.627275290
9500	101363.678819645
10000	100475.747999705
10500	101296.144373279
11000	101186.442291387
11500	101246.791601114
12000	100365.326443513
12500	100321.715329004
13000	100595.108100940
13500	101313.679628928
14000	100890.139048184
14500	101878.020866145
15000	100830.519554428
15500	100893.011926149
16000	100171.483256443
16500	101399.231962051
17000	100277.374044171
17500	101413.598186209
18000	100602.524427129
18500	101058.145203830
19000	101344.790483839
19500	100759.747436553
20000	100793.265503031
20500	100686.556828753
21000	101651.564096954
21500	100823.926505233
22000	101223.414509466
22500	101345.936082365
23000	100100.273399834
23500	101396.278804111
24000	101506.355352598
24500	101740.817835866
25000	101280.944928103
25500	101109.787716145
26000	100978.690879520
26500	100480.821015153
27000	101161.515532453
27500	101247.968294490
28000	100652.329299006
28500	101308.688123056
29000	101548.333773977
29500	101061.096582641
30000	100403.070581298
30500	100870.003281386
31000	100441.203890572
31500	100111.017257045
32000	101531.381613700
32500	100497.807559480
33000	100875.227924258
33500	100928.862295276
34000	102348.183022729
34500	101495.165725902
35000	101271.221363833
35500	100704.473201177
36000	101539.862902205
36500	100667.640659182
37000	101019.372199743
37500	100277.418353628
38000	100230.992080410
38500	101765.873638041
39000	100990.629106292
39500	100693.389223294
40000	100919.981725001
40500	100369.738555893
41000	100907.844073441
41500	101303.533981663
42000	101195.902536804
42500	101396.887445005
43000	100625.593473037
43500	100565.046485406
44000	101982.862225010
44500	101155.371190820
45000	100423.699120732
45500	101090.910994695
46000	100857.162587119
46500	100768.581693817
47000	100374.870666726
47500	101237.722767358
48000	101101.366995080
48500	100715.428711168
49000	100499.153542513
49500	100579.136351318
50000	99803.2099195693
50500	101158.687337664
51000	100468.638260328
51500	100052.478993030
52000	100722.389965176
52500	101413.592562148
53000	100618.803172502
53500	100265.856792028
54000	101717.800371917
54500	101718.778047502
55000	101099.635869215
55500	100589.790780648
56000	100545.385310805
56500	100833.152662389
57000	101161.195770777
57500	100290.079349907
58000	100307.500393305
58500	101248.735453156
59000	101631.763393568
59500	100999.923695900
60000	101546.361748246
60500	101003.756961252
61000	99770.1566613226
61500	101502.448109649
62000	101356.797991249
62500	100802.572519103
63000	100493.079717967
63500	100561.158900993
64000	100569.378013021
64500	101328.936802589
65000	100515.621526542
65500	100907.479962277
66000	100128.841881823
66500	100892.028417764
67000	100807.796712940
67500	100156.220575531
68000	101369.055254143
68500	100813.872381644
69000	101756.165246558
69500	100590.630273195
70000	100688.552144281
70500	101211.315934148
71000	100806.675405676
71500	101071.004501116
72000	101226.542486953
72500	100394.937183450
73000	101054.106285602
73500	100880.570624395
74000	101638.185878104
74500	101209.533777305
75000	101365.890176567
75500	101484.159392712
76000	100850.828729847
76500	101424.205224942
77000	100742.587056183
77500	101143.215265015
78000	101731.890463089
78500	100973.727031445
79000	101037.256821009
79500	101649.075559126
80000	99862.7271768204
80500	100718.749616379
81000	100720.053879275
81500	100809.419450134
82000	100457.968815694
82500	100706.505452777
83000	101326.725958876
83500	100969.544752904
84000	101219.753871919
84500	101460.306236666
85000	100646.400936737
85500	100679.405192552
86000	100812.251601167
86500	100401.809094677
87000	100665.532416283
87500	100672.592085198
88000	100986.218979517
88500	100536.898260450
89000	100696.753927210
89500	100911.114344378
90000	100798.141044351
90500	101198.313684198
91000	100725.973365450
91500	100604.198169119
92000	101337.887303622
92500	101072.924687876
93000	100978.941545745
93500	101203.416781166
94000	101220.652808838
94500	101046.096970310
95000	101161.995034894
95500	100453.958442102
96000	101678.799966739
96500	101657.620255004
97000	100885.216678477
97500	100558.909167370
98000	100005.103865773
98500	101133.900196961
99000	101888.932318546
99500	101325.084185058
100000	101757.363476861
