0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.030303E-02	0.000000E+00	0.000000E+00	0.000000E+00
6.060606E-02	0.000000E+00	0.000000E+00	0.000000E+00
9.090909E-02	0.000000E+00	0.000000E+00	0.000000E+00
1.212121E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.515152E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.818182E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.121212E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.424242E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.727273E-01	0.000000E+00	0.000000E+00	0.000000E+00
3.030303E-01	3.938645E-01	-1.341596E-01	-2.597049E-01
3.333333E-01	-6.916246E+02	-6.178585E+02	1.309483E+03
3.636364E-01	-1.415386E+05	-1.406310E+05	2.821696E+05
3.939394E-01	-1.829441E+06	-1.831412E+06	3.660854E+06
4.242424E-01	-4.933284E+06	-4.908417E+06	9.841701E+06
4.545455E-01	-4.660056E+06	-4.649618E+06	9.309674E+06
4.848485E-01	-1.449755E+06	-1.433857E+06	2.883612E+06
5.151515E-01	-9.848125E+04	-9.111359E+04	1.895948E+05
5.454545E-01	-1.164069E+06	-1.120690E+06	2.284759E+06
5.757576E-01	-6.748245E+06	-6.754671E+06	1.350292E+07
6.060606E-01	-5.722819E+06	-5.614627E+06	1.133745E+07
6.363636E-01	-6.758372E+04	-8.943779E+04	1.570215E+05
6.666667E-01	1.022741E+06	1.020635E+06	-2.043376E+06
6.969697E-01	5.007868E+04	4.797846E+04	-9.805714E+04
7.272727E-01	-3.297885E+00	6.599507E+01	-6.269718E+01
7.575758E-01	0.000000E+00	0.000000E+00	0.000000E+00
7.878788E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.181818E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.484848E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.787879E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.090909E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.393939E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.696970E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
