#	SIM_20_0.05_-6.23	
1	6484994.12071268
500	1483501.66207885
1000	148847.499893267
1500	605982.499203508
2000	-154260.966063579
2500	797772.187966369
3000	-699888.821288251
3500	-870564.250941784
4000	-338919.206247774
4500	-159588.793357244
5000	484030.745539684
5500	82627.8660618964
6000	-445258.226743090
6500	-603330.653552943
7000	95246.7759821293
7500	-1043225.75767073
8000	470728.349603555
8500	-804968.589859703
9000	-890835.002034535
9500	-488349.810261775
10000	-539598.130271165
10500	-164716.313049696
11000	497791.719860770
11500	-726217.151569753
12000	1353.79936768311
12500	-908676.820079176
13000	-931824.498876266
13500	-360851.765830851
14000	-473862.987299133
14500	-1214512.15474984
15000	-606286.690332699
15500	-39685.9940227845
16000	-308051.551572730
16500	-699547.955844731
17000	-575780.489078541
17500	-501567.254720025
18000	496189.600868983
18500	830143.628662783
19000	356771.417564371
19500	-188820.380592565
20000	140893.954878251
20500	166797.420595659
21000	-1230687.68795052
21500	-270919.254182213
22000	-563232.045035070
22500	-404452.816278220
23000	310879.119042082
23500	153764.332778791
24000	-66473.9691191653
24500	218949.507866405
25000	968320.964724230
25500	300571.528872840
26000	192232.033528483
26500	112928.333143662
27000	437777.449584554
27500	-100591.798111482
28000	42526.3500735009
28500	44805.0367710484
29000	617532.892296112
29500	481594.345152241
30000	682962.559779041
30500	5422.61139004072
31000	254364.729374531
31500	686173.389647416
32000	441123.216862544
32500	517282.678891226
33000	-103469.849866123
33500	-953155.668472027
34000	270128.256782104
34500	-455405.440572408
35000	347057.909497443
35500	517647.431767648
36000	38736.8940660243
36500	477526.699381460
37000	-16607.9240052695
37500	11357.6166024240
38000	-362461.740032138
38500	-92547.5669360039
39000	281282.155317563
39500	967631.699173687
40000	749420.378134377
40500	-654977.914304551
41000	182930.587959140
41500	-546457.680302525
42000	155347.042492268
42500	-168369.477627363
43000	-819405.877635440
43500	-859888.436168185
44000	-1276089.42013485
44500	-121539.218960962
45000	-605379.321911261
45500	529292.443809313
46000	1299667.95326839
46500	526292.556092200
47000	-394942.355338155
47500	-566867.481910715
48000	-861419.364081391
48500	291407.717503340
49000	-1162014.49522413
49500	1165754.98247171
50000	232829.206643144
50500	142266.239791190
51000	-972953.832641256
51500	-394410.910172610
52000	14018.4613950919
52500	1269198.35776943
53000	-667511.456275500
53500	-197021.227962904
54000	127869.789033881
54500	-1804.87024642496
55000	189995.132617948
55500	744188.243374788
56000	360040.535845550
56500	78505.8434589792
57000	-262729.292521605
57500	48605.7229760654
58000	-188439.063594960
58500	-68283.0976802148
59000	-9948.22013821523
59500	-125514.340529197
60000	401516.123655709
60500	551097.125741880
61000	-175926.042189547
61500	19853.5931898223
62000	47201.0610067540
62500	435391.911005689
63000	338528.691662531
63500	599245.839174531
64000	-1454044.19813038
64500	-605352.282181259
65000	159986.408717962
65500	707100.832417158
66000	-200220.480689791
66500	49630.8059032898
67000	614458.713290239
67500	355115.201033548
68000	175631.015939466
68500	-725078.296241935
69000	341470.087403240
69500	-202212.066828901
70000	-95205.9514623699
70500	189104.240481021
71000	803071.769783763
71500	150287.388902930
72000	814952.043892396
72500	448925.084836352
73000	1083678.66538108
73500	220869.279875601
74000	478509.802908415
74500	-326732.029237870
75000	-806208.992907123
75500	693281.766963403
76000	303470.342836780
76500	530010.369771121
77000	-640559.263153811
77500	194655.925827671
78000	-456345.617518212
78500	828946.661440082
79000	440073.727530079
79500	-283477.472383542
80000	-675340.335141923
80500	346261.002118879
81000	81141.9197179892
81500	-377117.861266518
82000	1007171.62576276
82500	-332104.972486136
83000	839586.595521582
83500	593396.798348556
84000	-1530745.38690761
84500	153052.267085190
85000	703778.844954503
85500	507611.386402489
86000	148506.179836126
86500	-149779.817253267
87000	-288809.354620728
87500	923966.364419232
88000	-280533.503012933
88500	-123120.614156684
89000	-92596.8595516134
89500	124900.431333481
90000	-215026.335921221
90500	247131.910619928
91000	274113.672134449
91500	-745534.959836685
92000	89772.6028449254
92500	412734.421160206
93000	-152387.516949975
93500	-164971.639824693
94000	1295313.50395765
94500	980256.904026385
95000	-131118.189488010
95500	1084065.27825881
96000	18939.2747907634
96500	539808.029637954
97000	719550.392222143
97500	421734.007551816
98000	-440636.312490438
98500	-824537.686768491
99000	199501.912561394
99500	155537.911143521
100000	901338.489229017
