#	SIM_20_0.05_-6.23	
1	3929301.08335432
500	1358229.99595167
1000	-574226.530515537
1500	-157354.550365335
2000	584966.192533669
2500	-279215.084229710
3000	-342459.401035268
3500	-2145288.98773484
4000	-215242.115293868
4500	-618334.410238381
5000	-160192.344166920
5500	-814857.713383445
6000	-697536.758890582
6500	-480495.670711303
7000	-708133.954424839
7500	-510927.788634885
8000	844718.578038927
8500	-23676.4378943814
9000	-486754.668683098
9500	91333.3750221232
10000	-1404568.64282727
10500	105732.427429114
11000	1110388.36924866
11500	-724172.648375336
12000	-48106.0408862743
12500	-1380562.84597498
13000	-325525.660189304
13500	-1811273.30316112
14000	-184018.902970677
14500	-692275.188431001
15000	358058.155553311
15500	-182283.866978226
16000	-322827.457305305
16500	-55786.9496372887
17000	-100303.739594426
17500	-351667.693600809
18000	194276.339021368
18500	123747.243399554
19000	281018.910020128
19500	375431.531340968
20000	-442438.080938474
20500	209827.925916890
21000	-1129859.73140464
21500	-485926.763277744
22000	-230278.792806175
22500	-537545.001971926
23000	-49737.0296739832
23500	539696.020259454
24000	52492.2815366777
24500	793.540978406761
25000	604938.245018599
25500	-736423.263076164
26000	464134.324176391
26500	243150.823718602
27000	299785.821194024
27500	153267.098318824
28000	-357879.373615669
28500	134665.135518220
29000	278308.178717698
29500	-195602.264323522
30000	876858.237691627
30500	-121535.520894712
31000	-902275.645437349
31500	1470975.11456864
32000	762659.709773486
32500	-39233.7673571837
33000	-199426.376249893
33500	-939337.352180136
34000	-272861.928444028
34500	-868311.223616261
35000	-568484.983787858
35500	841987.199390195
36000	1126294.35255833
36500	147119.564676687
37000	253501.740650173
37500	-140596.240403893
38000	58021.9181761944
38500	102640.696690856
39000	1599834.82289363
39500	560026.855046263
40000	853073.877832186
40500	-1201533.22841707
41000	463232.081757129
41500	75754.0665792918
42000	942080.642332275
42500	272941.284849836
43000	-710179.741194395
43500	-195816.605011225
44000	-1557427.62061884
44500	979186.582306319
45000	-526889.498156441
45500	1283206.58070163
46000	1449009.45935586
46500	933502.721611607
47000	-492884.814809327
47500	-508094.753264221
48000	-571577.856776325
48500	151901.794721828
49000	-639541.009773826
49500	967594.638460741
50000	745070.643751521
50500	583760.706657801
51000	-371377.374872028
51500	-422995.645637102
52000	-335473.293642525
52500	1026793.99960235
53000	-678651.311798939
53500	-87576.1346502519
54000	28780.7272225491
54500	205919.173588429
55000	691247.576981858
55500	776937.829059909
56000	103561.975330609
56500	915373.632055743
57000	-727908.532707968
57500	-270425.885644155
58000	-220644.389902851
58500	267281.392948650
59000	567308.675838447
59500	-405325.677018181
60000	839705.953266853
60500	375889.843652424
61000	1194466.27463384
61500	-1022173.49084230
62000	286913.049910757
62500	903577.962822102
63000	-33142.9503875196
63500	1140327.82364743
64000	-1191783.32932191
64500	141699.469704882
65000	-11225.0694037373
65500	751424.511365223
66000	-450140.204255542
66500	-232421.045989843
67000	943706.394819428
67500	418077.326463398
68000	-27095.8163605394
68500	-783718.965358414
69000	-115835.561072965
69500	-440539.176781889
70000	-868741.316890918
70500	-98232.8414279613
71000	976268.040296973
71500	1016048.60836751
72000	404567.447658147
72500	854771.966213386
73000	319570.800471690
73500	-351314.557661153
74000	-105968.602111569
74500	487623.321050373
75000	-1421961.50347405
75500	323095.556786406
76000	-291380.920085454
76500	495258.233433224
77000	-561666.050663188
77500	143706.588178508
78000	-1096952.83415348
78500	1922063.91541610
79000	840151.303206210
79500	-122276.547843785
80000	-534173.128667235
80500	414924.450480201
81000	292043.630154087
81500	-258917.983719408
82000	749227.786866179
82500	22889.4763062153
83000	606525.346896266
83500	105149.603751152
84000	-1165330.56218792
84500	71186.6724183467
85000	1231817.30178441
85500	737739.831132403
86000	798648.735003856
86500	273031.882251043
87000	268099.961065174
87500	417070.501329684
88000	310662.153072946
88500	-362417.711304016
89000	389033.382350461
89500	51868.6223691672
90000	-423020.377355325
90500	459414.982727549
91000	-382303.456251885
91500	-745224.324790089
92000	178763.077749209
92500	-38749.8355950314
93000	102571.252896390
93500	784498.444095313
94000	1361637.34560910
94500	621668.978247052
95000	-34695.9442815119
95500	1554944.05429414
96000	-666607.702358853
96500	449547.303825226
97000	1425809.37505312
97500	-283968.968396466
98000	-808833.783193063
98500	-819977.924007617
99000	352326.391824280
99500	946237.557249469
100000	1047614.79874265
