#	SIM_20_0.05_-6.23	
1	10857688.1337057
5000	1264605.24816984
10000	701927.022678145
15000	-503647.982106475
20000	-223099.343033935
25000	-269504.634404763
30000	214921.054894613
35000	1805798.69306362
40000	74971.5199190239
45000	-683687.829743643
50000	1448572.67156527
55000	1051267.24339431
60000	-376865.976805708
65000	-90652.7773812775
70000	-446443.813044042
75000	-155073.851716511
80000	-319167.652067875
85000	-174818.610589304
90000	363852.775199288
95000	1070839.32564566
100000	2175896.68153493
105000	296805.649738573
110000	-963668.385782389
115000	471742.321843441
120000	-848245.163692987
125000	-415552.922114575
130000	1191810.01932983
135000	-801045.902905899
140000	117353.825747878
145000	-266230.821401816
150000	-690548.312815347
155000	-499626.198356371
160000	-124831.429965381
165000	140913.947250714
170000	-145339.797695053
175000	-937121.937118536
180000	-310631.653297732
185000	661697.312547300
190000	-1086697.47966247
195000	-403592.373889758
200000	1270368.75689957
205000	363342.394475360
210000	66626.9096704300
215000	-180085.648218551
220000	682365.486334360
225000	655245.582858431
230000	167098.501257537
235000	1386602.62667125
240000	465447.061727615
245000	1113517.41749324
250000	-1216049.20602042
255000	-907088.765376059
260000	-1025999.02223323
265000	169014.796627519
270000	1519819.87393617
275000	30481.7213531738
280000	-313744.923492451
285000	-442042.022588736
290000	747145.849597131
295000	-1185200.74307435
300000	1622455.56170243
305000	-745908.202982155
310000	-845122.473811444
315000	-587229.819647350
320000	355713.143405399
325000	-219298.958996444
330000	-121099.727902861
335000	-672145.433741879
340000	101597.369083502
345000	1086785.13505474
350000	171117.137729752
355000	-1076046.35028804
360000	493410.270123848
365000	1602172.47295489
370000	-819314.641147256
375000	384750.731513039
380000	-609621.676205134
385000	341094.390161570
390000	257657.883578532
395000	-839434.234502642
400000	-511081.965388109
405000	250795.532961258
410000	968836.299604549
415000	988755.685123625
420000	-546719.750132669
425000	-1718155.88815147
430000	-838725.192241215
435000	-130405.535007731
440000	1021083.27225802
445000	-656656.088982153
450000	765785.076634356
455000	-296152.317997459
460000	-477853.167317748
465000	481803.886661682
470000	902714.417850981
475000	-1349801.59438974
480000	-627777.802542007
485000	750464.511464489
490000	569518.723807630
495000	14057.0245962491
500000	441400.079423037
505000	941421.349868113
510000	42644.2120236846
515000	-35372.1415711383
520000	-1290234.10619731
525000	419544.702479783
530000	-541143.752019968
535000	-543489.294032545
540000	116640.735242566
545000	-336082.796639059
550000	499695.840796853
555000	-871674.453519818
560000	282057.462447310
565000	1063113.58100029
570000	364720.135495103
575000	-1443790.95755261
580000	773820.262005233
585000	-204186.569908780
590000	-252326.460318402
595000	-1009498.68128931
600000	600934.746041501
605000	-244946.133978826
610000	-1927248.10999051
615000	438842.048800754
620000	379573.089598337
625000	362914.927888652
630000	75554.2006384722
635000	-146725.462597137
640000	661539.294410308
645000	-521092.473492293
650000	796244.311705302
655000	750964.630434015
660000	-987323.285899747
665000	702492.248081005
670000	-46591.9787786883
675000	-1382248.45612968
680000	170902.262409355
685000	617712.091538297
690000	-407038.213323973
695000	-228844.117890448
700000	-97206.9328751433
705000	1107915.65244768
710000	822103.014496018
715000	-929304.205695653
720000	254801.818892570
725000	94235.7808390938
730000	564597.862807622
735000	304806.484489727
740000	-182838.770505802
745000	110363.990467462
750000	1150096.31384987
755000	45787.1785785524
760000	-1850492.56563972
765000	1030241.98520253
770000	1049906.86779817
775000	460325.190704735
780000	-172863.569484331
785000	-63941.9850280759
790000	-311186.466424281
795000	452345.715599593
800000	-317032.999463885
805000	415211.184556982
810000	391474.178839665
815000	245528.321793692
820000	260778.986853256
825000	513281.755638048
830000	-256456.070345354
835000	579579.466731208
840000	129261.198214452
845000	-320221.856812032
850000	1966179.15205513
855000	1022600.86445787
860000	-30272.8926627785
865000	525039.482178160
870000	-355289.435029061
875000	-1517283.42528756
880000	-612554.519511598
885000	249063.615301770
890000	-2631717.41270968
895000	-104419.375785253
900000	1011009.13884093
905000	-883987.051278347
910000	179140.617147016
915000	-272096.993217759
920000	-262145.881633127
925000	811828.148533590
930000	1689300.87478762
935000	-530111.652628035
940000	-28213.3224767133
945000	339551.956622889
950000	-909686.044049939
955000	1442197.71498416
960000	-659749.943066472
965000	-237439.129633099
970000	-1105983.78278861
975000	210231.324355224
980000	778872.575630112
985000	428802.555826329
990000	221498.209002714
995000	93993.2923976523
1000000	-545376.159662043
1005000	-756095.446818932
1010000	160485.195104027
1015000	1200928.35040408
1020000	202427.644122035
1025000	274900.647364842
1030000	607909.289651796
1035000	-1279746.21372802
1040000	1415757.79226324
1045000	491015.352384924
1050000	-1308733.10332432
1055000	-1112771.82086251
1060000	717383.036687656
1065000	494671.358908639
1070000	364148.749577085
1075000	326437.782529289
1080000	1138466.10222695
1085000	299223.177026879
1090000	877027.500927946
1095000	-1105472.28775583
1100000	-1295738.82355092
1105000	159312.837646197
1110000	-472581.636853224
1115000	-408875.781399214
1120000	-558218.456173067
1125000	433237.462158640
1130000	-278024.886003582
1135000	-557220.896934331
1140000	-1414024.34847687
1145000	519617.586926795
1150000	-872454.159665855
1155000	570432.917874809
1160000	-836162.037609374
1165000	391509.028417294
1170000	326076.371075679
1175000	-871272.970222754
1180000	454749.922520636
1185000	-894914.720609000
1190000	-606482.033923911
1195000	666154.867876596
1200000	-2328463.19619091
1205000	-707579.116166817
1210000	-568560.501694061
1215000	604811.715070552
1220000	1086897.73704366
1225000	-956585.386352035
1230000	-1449425.76636222
1235000	-907349.670369884
1240000	90372.1957574486
1245000	195707.171904586
1250000	-516146.899772134
1255000	-1068797.80538826
1260000	-2665768.39131565
1265000	-1653570.51368269
1270000	980514.919392139
1275000	132636.909131943
1280000	-677827.227100974
1285000	220334.979620774
1290000	621535.073532620
1295000	-895649.510619652
1300000	-21348.4313377386
1305000	162376.457741184
1310000	-173487.963248892
1315000	-1119640.94470944
1320000	-19849.5635883753
1325000	-21226.9605564808
1330000	-307109.502944048
1335000	1084745.80807906
1340000	-745902.005612743
1345000	-1255315.67752875
1350000	23894.7025226452
1355000	1061964.15355704
1360000	1171655.49713799
1365000	1074678.40706824
1370000	274442.891169167
1375000	666543.294296685
1380000	-701886.120933229
1385000	-428846.034003494
1390000	-232426.541841886
1395000	-998637.165301864
1400000	422064.453450141
1405000	-957804.657071089
1410000	1230240.17540296
1415000	-1347309.33027653
1420000	82217.1954578031
1425000	2203535.84296677
1430000	-75437.2990148727
1435000	-54364.4641365700
1440000	79665.0249279217
1445000	-680409.456085221
1450000	1519074.22328513
1455000	-26954.3971795944
1460000	-284919.748777853
1465000	796340.212903614
1470000	1119480.03277776
1475000	-1434769.04660733
1480000	-1074782.76671972
1485000	312771.011079723
1490000	854754.584911286
1495000	17905.8931089890
1500000	-466875.361940993
1505000	2044934.19879616
1510000	-191419.411427613
1515000	-394857.485124251
1520000	-1312593.30049753
1525000	-20305.4223872988
1530000	440866.949463285
1535000	-958636.642231811
1540000	-36866.6927041605
1545000	-630861.041898923
1550000	-1337695.51445875
1555000	760279.383999717
1560000	1397017.02714991
1565000	-1592211.18081013
1570000	180142.520573432
1575000	899770.083566685
1580000	-986515.218737461
1585000	978999.208413380
1590000	-118259.603209095
1595000	1307034.25910754
1600000	1307545.70476858
1605000	359771.928755886
1610000	-119555.051669190
1615000	473212.488497821
1620000	-354547.546856873
1625000	154216.358167992
1630000	-523818.169485815
1635000	1156938.67118372
1640000	104105.152425633
1645000	18290.2140489414
1650000	355097.937117907
1655000	-136979.734370457
1660000	-1550704.47733659
1665000	1523475.09127488
1670000	-38668.6586539372
1675000	830850.798368248
1680000	40588.0418322732
1685000	-845476.939748412
1690000	1209479.00130177
1695000	-50547.1629192995
1700000	636087.637635625
1705000	710635.155644016
1710000	-1287889.45345342
1715000	2117.84087935408
1720000	662528.488300541
1725000	-755076.068970727
1730000	432536.463114218
1735000	-768789.451086747
1740000	-337022.347628080
1745000	683125.697122212
1750000	-1012454.74121413
1755000	478030.697241039
1760000	-853499.842645623
1765000	484363.296139954
1770000	-442221.605591131
1775000	777491.722699009
1780000	-846785.627599394
1785000	285720.042372190
1790000	-1569917.55159102
1795000	-33950.5302144824
1800000	392609.488149505
1805000	-781650.007282457
1810000	16122.8159617600
1815000	839417.070017207
1820000	94650.4851462124
1825000	-143199.825499519
1830000	-207082.174376938
1835000	1081058.83381123
1840000	349686.104798616
1845000	407160.308730980
1850000	273965.122097443
1855000	-150428.218756202
1860000	454488.638580470
1865000	173552.626305795
1870000	-408364.478044019
1875000	56451.9174338140
1880000	-133252.370607331
1885000	482576.090325179
1890000	-677824.591855925
1895000	830486.898133609
1900000	339429.099529422
1905000	909257.596360678
1910000	689323.275319328
1915000	-920260.140010833
1920000	547774.351160422
1925000	47494.2846757204
1930000	-607995.175721374
1935000	739659.996884514
1940000	-119657.786124755
1945000	504006.773782796
1950000	1633950.24101527
1955000	670442.694605319
1960000	256305.485338784
1965000	625102.242580173
1970000	-708183.928510297
1975000	1119397.15239377
1980000	-848754.381361332
1985000	-501842.514939005
1990000	-1354775.54199984
1995000	-1223990.26870500
2000000	-154357.080681916
2005000	-77662.0601855940
2010000	-664732.877729086
2015000	1852707.08146506
2020000	135732.318034548
2025000	344026.110315616
2030000	1020594.51414705
2035000	-43390.8671451768
2040000	1919993.85000988
2045000	-1168282.36190852
2050000	-383060.038994623
2055000	1073837.06610519
2060000	513657.547443046
2065000	-1128123.18513561
2070000	-413151.023642774
2075000	559224.422169173
2080000	-697549.315932560
2085000	646099.557192035
2090000	658552.178594598
2095000	-570067.331646046
2100000	303339.523977917
2105000	-372846.891297837
2110000	-174983.416246917
2115000	-523606.138670740
2120000	872483.180532394
2125000	988981.025279725
2130000	1302295.10712568
2135000	-837265.397657504
2140000	-943701.374228445
2145000	1509129.63703752
2150000	-32298.2726116584
2155000	309476.227420654
2160000	571957.557743829
2165000	-276599.501173268
2170000	790180.676785307
2175000	513100.258724871
2180000	-1530859.28634922
2185000	13034.6401579853
2190000	67954.7826640983
2195000	1536026.28625331
2200000	-675460.739606516
2205000	-1716285.92464876
2210000	-143915.826492459
2215000	-244468.149755130
2220000	476409.692277184
2225000	770238.291213470
2230000	1490254.21773507
2235000	910604.559460926
2240000	661217.525995381
2245000	76797.1275971368
2250000	-31913.1670285879
2255000	-930234.174158278
2260000	211276.404318049
2265000	-1054724.98446818
2270000	1300691.26091900
2275000	-605043.785407404
2280000	108265.623759861
2285000	-207214.848716581
2290000	38901.5265029120
2295000	297700.984626674
2300000	-47809.5948395225
2305000	-579893.572097228
2310000	-184132.628625499
2315000	956118.035897802
2320000	68131.3001016753
2325000	-1504269.87180464
2330000	1009106.63863073
2335000	-535269.225508362
2340000	301821.144018198
2345000	-145478.863142340
2350000	623549.235402060
2355000	-120134.120650204
2360000	-198622.350464882
2365000	-739068.094748863
2370000	667618.065626154
2375000	-453696.912474793
2380000	1067353.06605902
2385000	-1910445.28237230
2390000	47661.5357326811
2395000	784472.286665885
2400000	268541.161244232
2405000	1207294.92977434
2410000	995449.309511449
2415000	-673886.584118390
2420000	905540.362945888
2425000	2223051.50690953
2430000	439385.650965021
2435000	287645.925997070
2440000	1539292.02513054
2445000	899006.896997075
2450000	-685408.197000589
2455000	11254.0847498581
2460000	1292551.01535832
2465000	598486.146881961
2470000	-378414.353160100
2475000	663903.615166273
2480000	203796.332517711
2485000	-686171.702332214
2490000	289951.441719736
2495000	86341.8469908462
2500000	-6012.25379475609
2505000	970247.816137930
2510000	662280.187701075
2515000	-1108461.39155340
2520000	155299.568881336
2525000	-710164.177452219
2530000	-176543.554110471
2535000	636502.796261239
2540000	-929949.646848030
2545000	597184.519982119
2550000	-2264511.68308342
2555000	1240203.74902758
2560000	-36960.2737594907
2565000	952241.284193996
2570000	-324106.099439588
2575000	-2031561.56930044
2580000	1933541.93764656
2585000	2308143.63044582
2590000	-299971.089935932
2595000	-354302.609388603
2600000	315995.419945625
2605000	-382264.075312631
2610000	-1227821.61800964
2615000	-1365193.26641068
2620000	-751029.879599904
2625000	-51041.0152652843
2630000	639172.295440306
2635000	1671127.44753300
2640000	715305.091999348
2645000	52232.9024659911
2650000	-283586.727897777
2655000	-771076.546559302
2660000	1411117.80652411
2665000	-754130.669237961
2670000	-523996.370503113
2675000	-633646.251013684
2680000	371218.715278889
2685000	-640508.196945915
2690000	-455926.150413007
2695000	574104.925940445
2700000	1115829.98137031
2705000	505074.885655716
2710000	280359.554325489
2715000	-459914.473364709
2720000	153869.293594338
2725000	807553.764534700
2730000	854516.619075115
2735000	-260918.795249959
2740000	464687.174829297
2745000	-1437591.13315360
2750000	-513646.573691466
2755000	-285453.617084190
2760000	607173.296009382
2765000	703510.304448093
2770000	3120.44210248210
2775000	1151188.13845423
2780000	-321415.887622607
2785000	130184.781169331
2790000	1998934.97194808
2795000	65709.5718355062
2800000	882514.517824413
2805000	-820914.343185977
2810000	-730889.499491575
2815000	58745.7614712791
2820000	-56419.7627911204
2825000	1376305.03680643
2830000	1307766.87565096
2835000	-891801.370709982
2840000	-388140.133105684
2845000	469051.343790374
2850000	357337.162364958
2855000	490978.080673419
2860000	-270914.182550291
2865000	-833138.858572098
2870000	440908.469010253
2875000	-318117.195855750
2880000	-719698.665664591
2885000	-1146372.64994031
2890000	1105197.36512566
2895000	-1110082.00479506
2900000	347543.469822653
2905000	982818.257346535
2910000	258476.253025485
2915000	-1656100.39175231
2920000	-317766.407611964
2925000	-540379.814670034
2930000	285229.837445124
2935000	-901966.353312637
2940000	-70489.6981543169
2945000	-1170646.02252948
2950000	-16205.2519914803
2955000	3809.26407918303
2960000	164688.613885532
2965000	-129428.695659033
2970000	-400969.791434635
2975000	807009.408126016
2980000	-486753.000365719
2985000	-2206580.79440837
2990000	2299100.79980671
2995000	5706.75079309184
3000000	-1585933.04250022
3005000	138303.328917195
3010000	-254009.102287639
3015000	199592.615187170
3020000	-427688.160729314
3025000	-289633.269251370
3030000	765494.761712579
3035000	1386641.20215737
3040000	237410.539500514
3045000	2133546.30789750
3050000	-1675902.54710001
3055000	745343.961792924
3060000	-858819.325374729
3065000	-437640.298483196
3070000	450268.886990805
3075000	-454511.418192112
3080000	1547672.78481681
3085000	-1142729.19116845
3090000	508629.405819267
3095000	-473082.473263113
3100000	-178666.838075170
3105000	305958.279575857
3110000	167062.345382464
3115000	62779.6150147367
3120000	-358440.683432743
3125000	337678.071425077
3130000	-823929.346376538
3135000	55710.7227970373
3140000	-305023.593870547
3145000	453768.799797077
3150000	884023.760916707
3155000	-614127.118517398
3160000	222018.279743008
3165000	546204.941180978
3170000	-856506.916564239
3175000	222511.344349837
3180000	-408720.874671819
3185000	867381.318865492
3190000	547227.644292257
3195000	-171212.722894795
3200000	681207.251072573
3205000	-886609.258926225
3210000	1085640.57659275
3215000	-146998.314696447
3220000	90273.4771012737
3225000	1055682.64113846
3230000	-424095.158774479
3235000	1401704.20099271
3240000	-290056.380767610
3245000	567846.573597063
3250000	181056.934702308
3255000	91161.0193897644
3260000	-480214.886206622
3265000	246480.171626012
3270000	174819.416448122
3275000	182174.478807147
3280000	850414.881082802
3285000	68339.9163068611
3290000	405961.705467445
3295000	113170.357969466
3300000	591659.493467281
3305000	-201815.647697883
3310000	-1926357.52829513
3315000	580237.755224469
3320000	-1547386.09461886
3325000	-264889.212180053
3330000	52878.5533163655
3335000	484058.232957389
3340000	1140933.95272790
3345000	774161.641237308
3350000	-143883.739680059
3355000	-271991.128037394
3360000	449444.202321761
3365000	983995.233182195
3370000	-859883.072567614
3375000	885806.765455443
3380000	-849569.410277146
3385000	413218.910629899
3390000	-122679.880702825
3395000	-950500.565461676
3400000	973303.458554456
3405000	32439.4760436461
3410000	866539.731757963
3415000	-254096.927285263
3420000	-815150.604988122
3425000	1140261.31151757
3430000	-590951.869196158
3435000	627756.781582867
3440000	-33975.0030379205
3445000	-1039134.41996373
3450000	-667580.656656831
3455000	-97964.3594977516
3460000	-565254.222733175
3465000	1666199.72774461
3470000	569165.911956854
3475000	24680.4240341175
3480000	-355972.596531870
3485000	1887551.18095532
3490000	25359.8418359473
3495000	1035246.94235613
3500000	38614.4233063482
3505000	-607757.450011753
3510000	491641.299246874
3515000	592347.309709037
3520000	-884162.230246939
3525000	831172.900943425
3530000	-509466.588298326
3535000	855482.738180440
3540000	176810.947459354
3545000	-1474486.05378247
3550000	-649043.856620135
3555000	276461.446890625
3560000	1365515.87831482
3565000	497904.047269112
3570000	808133.598867913
3575000	-60657.4252201369
3580000	617851.550745608
3585000	-310326.620940308
3590000	-166235.612916356
3595000	1107499.63461453
3600000	-93789.9080484328
3605000	353935.184800135
3610000	-72363.4819244911
3615000	379509.421313689
3620000	-401195.506750035
3625000	117925.160283433
3630000	344879.885869874
3635000	711876.466007208
3640000	671848.731133237
3645000	-803031.595036992
3650000	981110.498215229
3655000	-475333.159686497
3660000	977523.267480087
3665000	-2118377.19894961
3670000	998106.885057040
3675000	156776.327603374
3680000	-125835.769847365
3685000	1611002.30095846
3690000	162108.443487817
3695000	304585.697206472
3700000	1204805.88192021
3705000	394172.152300109
3710000	220963.415174169
3715000	366356.118910215
3720000	-234306.667099634
3725000	-521814.613837962
3730000	-2180050.55946145
3735000	822776.973049759
3740000	-123674.052933715
3745000	-1442283.94066402
3750000	-382441.239251188
3755000	1324657.69865292
3760000	-84147.2318446444
3765000	-212529.765205654
3770000	-649750.900760752
3775000	503181.713946444
3780000	-949512.311498121
3785000	495646.227762221
3790000	2214710.28860127
3795000	-1502544.72685731
3800000	314621.968560410
3805000	-104991.909359909
3810000	-148601.168297771
3815000	-188679.893873214
3820000	-137532.528457969
3825000	449801.014431267
3830000	-288050.375360934
3835000	829169.209344887
3840000	-245578.999640070
3845000	-394295.729101558
3850000	1635124.36268351
3855000	-203187.934693527
3860000	1664442.83957898
3865000	490500.920846613
3870000	-629140.650802043
3875000	590571.931615189
3880000	1025745.67548190
3885000	914041.436847093
3890000	897028.186318404
3895000	-540468.154207885
3900000	-1439144.39818986
3905000	106112.029211460
3910000	-351370.396667940
3915000	156240.611877133
3920000	185199.493602101
3925000	-1937774.53386090
3930000	380461.042864267
3935000	134496.242390902
3940000	363259.855557337
3945000	-157268.138782087
3950000	290033.124393112
3955000	-1572615.31875623
3960000	-692696.031049096
3965000	1312679.13766560
3970000	-1335104.67042881
3975000	133431.736752845
3980000	-623018.764956602
3985000	-459311.227095624
3990000	823684.839752064
3995000	-1165332.16911626
4000000	-799543.967974770
4005000	-263938.215658937
4010000	-58733.9729200447
4015000	330857.911548170
4020000	-792637.271155414
4025000	-377948.129669377
4030000	18570.7080573855
4035000	2105499.77500204
4040000	-1642018.87725561
