#z		N		P		G		C		D		W
0.008333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.025000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.058333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.075000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.091667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.108333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.141667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.158333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.175000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.191667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.208333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.225000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.241667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.258333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.275000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.291667	0.000510	0.000000	0.000000	0.000000	0.000000	0.000000
0.308333	0.008499	0.000204	0.000000	0.000000	0.000000	0.000000
0.325000	0.070291	0.003037	0.000000	0.000000	0.000000	0.000000
0.341667	0.369038	0.032976	0.000332	0.000000	0.000000	0.000000
0.358333	1.195705	0.223072	0.005615	0.000026	0.000000	0.000000
0.375000	2.048968	0.951118	0.059979	0.000791	0.000000	0.000000
0.391667	1.730720	2.080361	0.396756	0.014140	0.000000	0.000000
0.408333	0.864314	2.117650	1.603105	0.120035	0.000000	0.000000
0.425000	0.299590	0.971255	3.452150	0.673350	0.000000	0.000000
0.441667	0.081546	0.258702	4.139895	2.554886	0.000000	0.000000
0.458333	0.018989	0.046529	2.643706	5.770514	0.000000	0.000000
0.475000	0.003931	0.006840	0.869469	8.371188	0.000000	0.000000
0.491667	0.001046	0.001378	0.180678	9.293720	0.000000	0.000000
0.508333	0.000562	0.000510	0.030475	9.379707	0.000000	0.000000
0.525000	0.000306	0.000459	0.004849	9.295481	0.000000	0.000000
0.541667	0.000459	0.000638	0.002042	9.204772	0.000000	0.000000
0.558333	0.000740	0.000383	0.003190	9.263169	0.000000	0.000000
0.575000	0.000536	0.000459	0.010822	9.436496	0.000000	0.000000
0.591667	0.000383	0.000740	0.065901	9.408880	0.000000	0.000000
0.608333	0.001889	0.002578	0.304184	9.143312	0.000000	0.000000
0.625000	0.007580	0.015544	1.144838	7.938699	0.000000	0.000000
0.641667	0.030755	0.087544	2.967007	5.240144	0.000000	0.000000
0.658333	0.123149	0.377231	4.238210	2.088043	0.000000	0.000000
0.675000	0.401019	1.161122	3.210013	0.447854	0.000000	0.000000
0.691667	1.007677	2.210631	1.316634	0.053471	0.000000	0.000000
0.708333	1.829265	1.970790	0.252576	0.002910	0.000000	0.000000
0.725000	1.994833	0.787132	0.022282	0.000102	0.000000	0.000000
0.741667	1.059769	0.141959	0.000715	0.000000	0.000000	0.000000
0.758333	0.273480	0.011409	0.000000	0.000000	0.000000	0.000000
0.775000	0.034839	0.000459	0.000000	0.000000	0.000000	0.000000
0.791667	0.002246	0.000000	0.000000	0.000000	0.000000	0.000000
0.808333	0.000077	0.000000	0.000000	0.000000	0.000000	0.000000
0.825000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.841667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.858333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.875000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.891667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.908333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.925000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.941667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.958333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.975000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.991667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
