#	SIM_20_0.05_-6.23	
1	6605236.48323689
500	856012.952681366
1000	112582.396783163
1500	-367531.938429278
2000	600278.368766744
2500	675640.599029195
3000	23548.1297896214
3500	-238117.925978127
4000	-93466.7498386910
4500	-517821.887719370
5000	29266.1368052695
5500	52086.2626285811
6000	-553787.821999639
6500	-842017.479727270
7000	650321.776680509
7500	-687500.204486817
8000	29141.6944910526
8500	-446783.509542436
9000	-410220.833790256
9500	-568106.540023495
10000	187357.259070721
10500	-619564.678054187
11000	341681.093066038
11500	-390658.028795959
12000	-825151.877514969
12500	-432754.105402411
13000	-303960.424874720
13500	33451.5283085596
14000	-475844.766180689
14500	-1201238.19413041
15000	-822867.374279773
15500	31611.2769227088
16000	-62732.3619420909
16500	-501360.975354324
17000	-747068.575375427
17500	-93609.0765469702
18000	-38195.3592839990
18500	91777.8409631788
19000	333925.908610241
19500	30131.4369769643
20000	393635.616819477
20500	576939.570625413
21000	-828204.263140753
21500	23571.0931940159
22000	183378.337785476
22500	256267.605756425
23000	213567.101348847
23500	128980.630937391
24000	-81564.2959242536
24500	180252.417530120
25000	659284.391865459
25500	102770.871980179
26000	-95643.9031341542
26500	-145478.044015382
27000	346847.282225850
27500	463138.352650829
28000	-5441.62243963759
28500	256114.804255713
29000	817736.104215133
29500	562890.579894573
30000	948051.831672947
30500	61757.4537021445
31000	268472.163536984
31500	776489.278498020
32000	500828.841184811
32500	-41325.0890613341
33000	184320.084513428
33500	-791793.429739049
34000	-149271.087980959
34500	-631336.677708773
35000	132873.309251368
35500	-140051.928896424
36000	-291275.714857499
36500	330057.038970527
37000	-151250.966957638
37500	-88326.9579999194
38000	-215245.734237384
38500	-335310.661616570
39000	-31041.4203427390
39500	1197.49182391239
40000	-211163.860071080
40500	-574297.127715135
41000	-41881.9357552552
41500	-270449.601712406
42000	538489.019745933
42500	244575.172734511
43000	-252741.465866602
43500	-919743.497608460
44000	-533447.218804175
44500	183121.106204814
45000	-531147.026866106
45500	272337.274909178
46000	684641.406323209
46500	220473.656541372
47000	40833.9030534732
47500	217124.091356467
48000	-710975.447921980
48500	598941.210396775
49000	-968190.252248050
49500	683764.723076729
50000	102503.820628569
50500	223953.418013243
51000	-109339.283056091
51500	-6441.20349915995
52000	164356.384640665
52500	913627.435293130
53000	4432.02056833426
53500	-201043.557625981
54000	200800.492004807
54500	-483353.849365644
55000	-52427.7168449795
55500	361093.631342650
56000	-375063.733946706
56500	-68983.8181758438
57000	-14858.8514397154
57500	-169440.530066229
58000	-443805.396142206
58500	130651.279134298
59000	162931.013879463
59500	-298384.395777819
60000	613341.690260293
60500	127120.213528125
61000	-321993.142321602
61500	238121.377098944
62000	-235803.757959235
62500	144921.688144730
63000	273337.159825637
63500	192518.328207111
64000	-1343386.99086488
64500	-655572.598981615
65000	64690.8725978264
65500	966826.920128291
66000	560541.221916393
66500	470542.812450286
67000	346034.109992225
67500	210107.539673838
68000	390396.088269474
68500	-500553.043588423
69000	394712.937739799
69500	-288930.711474682
70000	-378580.769529052
70500	491808.821429562
71000	430629.176149335
71500	143092.558805500
72000	750976.299873068
72500	-98487.5642770849
73000	617472.386713603
73500	666996.889090135
74000	-91055.1769698025
74500	-263818.207064071
75000	-261389.128486623
75500	466321.023466080
76000	252313.684281216
76500	519324.752177686
77000	149910.020299062
77500	-160204.019784384
78000	-218251.124063650
78500	-187326.447203227
79000	947396.294699945
79500	-441233.166856246
80000	188563.772512281
80500	546383.559782505
81000	21123.6818999447
81500	-445760.827502489
82000	352137.570175571
82500	-304733.139842661
83000	506191.316455571
83500	443991.305062196
84000	-804104.096449809
84500	-253238.616511960
85000	89338.5937605421
85500	513689.081226802
86000	-298255.289712212
86500	209491.292404742
87000	-105502.640654106
87500	-92036.2287774370
88000	320335.445776201
88500	-144805.513807902
89000	-90202.5354532920
89500	-266817.047837270
90000	-368299.202911638
90500	-118338.293553640
91000	728035.840240087
91500	-51749.9932452466
92000	31967.9295734442
92500	582864.414875322
93000	-125256.076452695
93500	-170678.798234653
94000	739327.959310727
94500	589178.455782875
95000	-139574.800102255
95500	676302.989291497
96000	297825.677787786
96500	780662.055157395
97000	506132.840301532
97500	485229.878524664
98000	-69135.9246438448
98500	-453571.624632574
99000	110317.166430215
99500	540485.997464297
100000	551426.849853446
