0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.125000E-02	0.000000E+00	0.000000E+00	0.000000E+00
6.250000E-02	0.000000E+00	0.000000E+00	0.000000E+00
9.375000E-02	0.000000E+00	0.000000E+00	0.000000E+00
1.250000E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.562500E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.875000E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.187500E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.812500E-01	0.000000E+00	0.000000E+00	0.000000E+00
3.125000E-01	-8.536192E+01	-4.757947E+01	1.329414E+02
3.437500E-01	-5.151781E+04	-5.177145E+04	1.032893E+05
3.750000E-01	-1.203900E+06	-1.214025E+06	2.417924E+06
4.062500E-01	-4.519927E+06	-4.499124E+06	9.019051E+06
4.375000E-01	-5.613809E+06	-5.700022E+06	1.131383E+07
4.687500E-01	-2.181082E+06	-2.393381E+06	4.574463E+06
5.000000E-01	-1.377306E+05	-1.856448E+05	3.233754E+05
5.312500E-01	0.000000E+00	0.000000E+00	0.000000E+00
5.625000E-01	-8.613748E+05	-9.711646E+05	1.832539E+06
5.937500E-01	-6.452449E+06	-6.365050E+06	1.281750E+07
6.250000E-01	-6.387904E+06	-6.606507E+06	1.299441E+07
6.562500E-01	-8.769574E+05	-9.483524E+05	1.825310E+06
6.875000E-01	1.234233E+06	1.257807E+06	-2.492040E+06
7.187500E-01	1.074930E+05	1.175047E+05	-2.249977E+05
7.500000E-01	2.529316E+02	1.058209E+02	-3.587525E+02
7.812500E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.125000E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.437500E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.750000E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.062500E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.375000E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.687500E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
