0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.125000E-02	0.000000E+00	0.000000E+00	0.000000E+00
6.250000E-02	0.000000E+00	0.000000E+00	0.000000E+00
9.375000E-02	0.000000E+00	0.000000E+00	0.000000E+00
1.250000E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.562500E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.875000E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.187500E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.812500E-01	0.000000E+00	0.000000E+00	0.000000E+00
3.125000E-01	-6.264513E+01	-5.799439E+01	1.206395E+02
3.437500E-01	-3.277860E+04	-3.180673E+04	6.458533E+04
3.750000E-01	-9.407602E+05	-9.776798E+05	1.918440E+06
4.062500E-01	-4.589540E+06	-4.560496E+06	9.150036E+06
4.375000E-01	-7.154505E+06	-7.133876E+06	1.428838E+07
4.687500E-01	-5.281476E+06	-5.289014E+06	1.057049E+07
5.000000E-01	-1.523834E+06	-1.490028E+06	3.013862E+06
5.312500E-01	0.000000E+00	0.000000E+00	0.000000E+00
5.625000E-01	-2.447535E+06	-2.404885E+06	4.852420E+06
5.937500E-01	-6.053586E+06	-5.657219E+06	1.171081E+07
6.250000E-01	-8.282568E+06	-8.364381E+06	1.664695E+07
6.562500E-01	-4.495034E+06	-4.564462E+06	9.059496E+06
6.875000E-01	1.077616E+06	1.038094E+06	-2.115709E+06
7.187500E-01	7.218083E+05	7.462515E+05	-1.468060E+06
7.500000E-01	1.427983E+04	1.415712E+04	-2.843695E+04
7.812500E-01	3.573628E+00	6.132355E+00	-9.705983E+00
8.125000E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.437500E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.750000E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.062500E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.375000E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.687500E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
