#	SIM_0		#	SIM_-12		#	SIM_-20		#	SIM_-2		#	SIM_2		#	SIM_-30		#	SIM_-4		#	SIM_4		#	SIM_-6		#	SIM_-8	
1	183713311.335427	1	195288628.596697	1	202994259.103336	1	185623437.736560	1	181801339.729183	1	212640315.456148	1	187590958.935754	1	179839445.953776	1	189502769.487974	1	191427985.839658
10000	174559150.947455	10000	183909086.222664	10000	188635907.776828	10000	176458126.514502	10000	172718659.162386	10000	193406577.653278	10000	178092540.499873	10000	170574139.356425	10000	179603276.128596	10000	181131121.399762
20000	174596030.503286	20000	183605914.608010	20000	188131024.599206	20000	176257636.508758	20000	172714578.268857	20000	192524772.094191	20000	177712429.930531	20000	170700136.403428	20000	179483550.110439	20000	180871298.519165
30000	174475355.220262	30000	183451595.476253	30000	188006730.983693	30000	176295254.358402	30000	172509447.559890	30000	192411512.289802	30000	177746778.159092	30000	170561774.021072	30000	179375472.269323	30000	180932244.985829
40000	174361440.157219	40000	183519927.274619	40000	187970373.844268	40000	176129524.983387	40000	172665161.219989	40000	192418959.604096	40000	177836632.049127	40000	170680011.006474	40000	179198772.812809	40000	180644115.354867
50000	174494557.756515	50000	183281103.641412	50000	187729176.673138	50000	176148498.059161	50000	172521123.644764	50000	192277681.892449	50000	177721384.468092	50000	170851519.414270	50000	179413559.166212	50000	180821728.882854
60000	174451198.602707	60000	183345815.848363	60000	187733723.984562	60000	176152863.812771	60000	172596053.450996	60000	192129342.451041	60000	177685845.757887	60000	170624649.752465	60000	179269439.400233	60000	180671053.934542
70000	174445841.358999	70000	183360531.229392	70000	187700629.981595	70000	176178608.214047	70000	172649185.589259	70000	192015985.882224	70000	177727374.012730	70000	170731771.635957	70000	179476898.279287	70000	180727882.026197
80000	174402440.558994	80000	183300670.531201	80000	187677037.841600	80000	176301111.510076	80000	172804164.955116	80000	191874382.342688	80000	177715070.588765	80000	170786346.060174	80000	179311064.556983	80000	180557216.577691
90000	174434277.092741	90000	183145555.843389	90000	187744320.257342	90000	176071800.894517	90000	172576355.466234	90000	191885089.306467	90000	177816216.688672	90000	170566421.070589	90000	179219648.579014	90000	180747683.808105
100000	174517466.141728	100000	183227591.533633	100000	187617118.764799	100000	176135974.468118	100000	172724335.289188	100000	191828989.112328	100000	177817728.661386	100000	170677037.703446	100000	179505658.837526	100000	180813052.476445
110000	174499127.932823	110000	183338397.457200	110000	187558076.289669	110000	176094897.254237	110000	172559966.781175	110000	191618281.377228	110000	177842008.210161	110000	170769634.265538	110000	179292427.974661	110000	180765994.717182
120000	174392089.998611	120000	183353647.739862	120000	187640396.472717	120000	176276136.633361	120000	172689909.921702	120000	191752266.405272	120000	177660241.356914	120000	170916970.576440	120000	179221931.796111	120000	180645947.716230
130000	174397459.595824	130000	183303529.494285	130000	187430675.132078	130000	176093202.695427	130000	172702497.838832	130000	191772237.370177	130000	177679600.122176	130000	170563414.668602	130000	179297709.964594	130000	180639720.563552
140000	174418949.611046	140000	183201608.292282	140000	187486819.561154	140000	176205581.896551	140000	172615617.239815	140000	191532275.503204	140000	177664829.102265	140000	170731631.454545	140000	179075694.481434	140000	180501447.382872
150000	174386042.213629	150000	183260826.588098	150000	187472118.323090	150000	176139207.896899	150000	172709479.304527	150000	191647104.298988	150000	177785665.718323	150000	170718931.169707	150000	179318994.673603	150000	180467908.577016
160000	174547172.438732	160000	183307020.524720	160000	187413165.826866	160000	176058809.672856	160000	172781231.907109	160000	191785788.825072	160000	177703920.061690	160000	170489717.654269	160000	179252860.910177	160000	180409726.103489
170000	174420542.434156	170000	182913510.309496	170000	187528487.779144	170000	176089135.126168	170000	172582153.321449	170000	191698706.213522	170000	177794767.722459	170000	170674348.261130	170000	179147471.434509	170000	180604189.538276
180000	174620464.352225	180000	183198914.819802	180000	187531018.794108	180000	176021225.167051	180000	172723949.733774	180000	191686739.118823	180000	177759958.225733	180000	170756307.805026	180000	179149606.376973	180000	180556032.426830
190000	174357464.096257	190000	183196021.752317	190000	187525774.450974	190000	176136842.750328	190000	172603770.902199	190000	191662866.143086	190000	177591126.818980	190000	170819388.519715	190000	179173659.110824	190000	180571876.845445
200000	174248580.235853	200000	183150679.894950	200000	187489104.037124	200000	176286329.402013	200000	172586061.945499	200000	191801046.693186	200000	177566266.949709	200000	170829362.379575	200000	179234460.533248	200000	180780034.204615
210000	174487828.291117	210000	183136662.562795	210000	187392217.093226	210000	176011528.491007	210000	172673387.498821	210000	191706025.215398	210000	177748419.173839	210000	170751511.707224	210000	179285588.529429	210000	180500405.123265
220000	174476155.427617	220000	183087854.493004	220000	187482248.978649	220000	176268229.020858	220000	172733842.582565	220000	191625568.837008	220000	177783247.805577	220000	170779337.756708	220000	179138274.333484	220000	180619932.796981
230000	174627678.144173	230000	183007774.313975	230000	187264048.406945	230000	176038712.876475	230000	172593479.171107	230000	191432965.608100	230000	177744233.345365	230000	170684796.847918	230000	179121636.582789	230000	180678484.152626
240000	174495964.851719	240000	183069203.215904	240000	187406858.867766	240000	176067006.469247	240000	172675579.672142	240000	191538947.662807	240000	177528786.944340	240000	170719723.400621	240000	179069670.545485	240000	180414583.318963
250000	174226926.956165	250000	183014329.608031	250000	187303859.106523	250000	175993932.653950	250000	172640845.951478	250000	191538770.184178	250000	177635077.638835	250000	170649120.819782	250000	179102127.843741	250000	180410254.441378
260000	174468501.288142	260000	183102972.085870	260000	187335676.968579	260000	176163297.946239	260000	172703539.637867	260000	191290221.053895	260000	177638097.116988	260000	170617908.516751	260000	179296442.570339	260000	180479333.420730
270000	174474841.400804	270000	183061705.540340	270000	187278074.152226	270000	176121598.422399	270000	172712245.273365	270000	191419645.810352	270000	177776208.635305	270000	170766614.890045	270000	179121797.503388	270000	180524743.822106
280000	174540391.341097	280000	183087398.441466	280000	187394056.758543	280000	176016088.527752	280000	172765591.286863	280000	191757704.044330	280000	177580647.471248	280000	170683883.010541	280000	179136923.372809	280000	180422788.085909
290000	174386136.185898	290000	182988383.541011	290000	187382596.086914	290000	176248661.752289	290000	172637959.834594	290000	191428731.499496	290000	177599944.636082	290000	170746585.579883	290000	179078644.907563	290000	180426097.545372
300000	174401745.254642	300000	183045546.377563	300000	187495649.521092	300000	176107445.256999	300000	172606864.207421	300000	191333363.280101	300000	177570983.702327	300000	170681395.428113	300000	179172396.165580	300000	180375213.131395
310000	174539728.748527	310000	183084747.394926	310000	187357934.249392	310000	176087414.457752	310000	172695002.954986	310000	191510314.778686	310000	177515299.197372	310000	170736226.660889	310000	179125802.447670	310000	180598243.455407
320000	174263888.595611	320000	183118637.385794	320000	187345213.630477	320000	176018124.755358	320000	172706787.182681	320000	191681626.456322	320000	177689192.617013	320000	170619198.099463	320000	179001638.990257	320000	180449531.918013
330000	174469540.805561	330000	183113039.531023	330000	187367570.003443	330000	176086059.033096	330000	172584107.883191	330000	191454823.569792	330000	177642310.817910	330000	170855427.928496	330000	179199609.441968	330000	180368974.718771
340000	174423881.481783	340000	182994253.652408	340000	187245247.701440	340000	176089941.201853	340000	172641550.046700	340000	191392355.369132	340000	177632050.961635	340000	170822186.569142	340000	179044996.544842	340000	180473832.268028
350000	174247888.492105	350000	182987082.952959	350000	187402877.045374	350000	176051627.574860	350000	172630104.988554	350000	191367883.274404	350000	177722440.223676	350000	170683682.634987	350000	179042364.719901	350000	180545776.012942
360000	174448517.328572	360000	182982253.887572	360000	187375940.680304	360000	176041072.293288	360000	172624839.452984	360000	191271023.367380	360000	177499650.359650	360000	170669077.184423	360000	179012312.604697	360000	180419916.985450
370000	174519907.492413	370000	182918929.038049	370000	187431289.074570	370000	176053058.928939	370000	172597762.889453	370000	191384582.938297	370000	177514386.414385	370000	170748736.818462	370000	179212108.828184	370000	180526856.472498
380000	174335940.348115	380000	183120809.150217	380000	187415142.388253	380000	175994343.757912	380000	172684123.092111	380000	191448725.257388	380000	177675034.212483	380000	170696692.383941	380000	179152376.365439	380000	180399213.574900
390000	174412201.331247	390000	183060911.955850	390000	187260965.577563	390000	176153951.075954	390000	172523493.279558	390000	191453136.960850	390000	177665512.965295	390000	170681281.634852	390000	179104041.383195	390000	180232938.229590
400000	174448582.955564	400000	182956780.347831	400000	187197333.165156	400000	176033451.141104	400000	172813278.859424	400000	191400961.093042	400000	177723046.620228	400000	170724192.633019	400000	179029335.785635	400000	180387602.522666
410000	174416991.733964	410000	182824338.973058	410000	187339059.905419	410000	176050870.824353	410000	172677538.610465	410000	191231433.552018	410000	177589497.792493	410000	170595012.310604	410000	179155252.114235	410000	180552232.561876
420000	174357820.343272	420000	182865562.539936	420000	187295992.894896	420000	176072828.653875	420000	172728654.444567	420000	191346807.257889	420000	177646089.400367	420000	170448678.395195	420000	178944080.920200	420000	180503611.770883
430000	174403669.149604	430000	183010760.745054	430000	187316141.675866	430000	176020140.918348	430000	172680910.323603	430000	191562509.021558	430000	177518346.534626	430000	170678102.317973	430000	179061408.203650	430000	180532045.694552
440000	174290553.054535	440000	182999972.933364	440000	187259858.585217	440000	176014059.345508	440000	172660266.825143	440000	191339787.861004	440000	177655423.598173	440000	170775152.315762	440000	179037052.631157	440000	180429435.762051
450000	174229704.470254	450000	182962903.011741	450000	187134996.982044	450000	175888669.908550	450000	172638234.618915	450000	191440701.741740	450000	177704065.338749	450000	170654213.039445	450000	178943324.195787	450000	180420650.277793
460000	174427796.028755	460000	182960685.792620	460000	187186875.967614	460000	175929491.449091	460000	172773393.147018	460000	191208189.544920	460000	177603841.384024	460000	170525115.087448	460000	179060663.480668	460000	180306235.737220
470000	174465528.208486	470000	182905446.395133	470000	187248191.075140	470000	176092763.458133	470000	172581485.838291	470000	191368399.737387	470000	177467487.540207	470000	170655855.308985	470000	179043169.806835	470000	180447027.145577
480000	174419805.958217	480000	182918930.911680	480000	187272343.817670	480000	175992793.915106	480000	172790277.491545	480000	191407091.699710	480000	177673987.619329	480000	170532775.535535	480000	178993274.456291	480000	180449626.179350
490000	174435320.520998	490000	183005822.662878	490000	187249383.079578	490000	176044065.312902	490000	172652188.130656	490000	191409548.327743	490000	177675463.407542	490000	170478346.406100	490000	179041875.727160	490000	180436149.437562
500000	174430119.229838	500000	183105032.471712	500000	187217741.489389	500000	176034805.346734	500000	172699723.330830	500000	191298144.780734	500000	177588709.566695	500000	170558556.388328	500000	178914554.580273	500000	180519677.339902
510000	174394613.666604	510000	182861487.312349	510000	187105670.272026	510000	176151581.622015	510000	172628950.033824	510000	191292315.804985	510000	177652714.378375	510000	170499883.322483	510000	179010543.664826	510000	180428000.852114
520000	174435587.797695	520000	182918826.143834	520000	187259647.548650	520000	176009610.064409	520000	172557231.060405	520000	191445383.684301	520000	177566108.175608	520000	170646185.181593	520000	179050128.099375	520000	180396998.525367
530000	174356203.022123	530000	182777169.472749	530000	187210155.139946	530000	175997890.480975	530000	172643148.853404	530000	191290089.252901	530000	177581543.385012	530000	170595543.281671	530000	178933660.529859	530000	180549499.223685
540000	174294823.672480	540000	182888857.888533	540000	187269101.328706	540000	175985242.096495	540000	172563977.990561	540000	191222813.941981	540000	177561225.187910	540000	170595227.421591	540000	178992438.865010	540000	180377484.444758
550000	174280089.983310	550000	182977015.199587	550000	187155364.904804	550000	176129671.585786	550000	172583792.959621	550000	191235333.956397	550000	177512669.197312	550000	170565308.388543	550000	179064863.879696	550000	180336717.176846
560000	174302142.559817	560000	182891964.192243	560000	187261360.739284	560000	176113874.318944	560000	172678198.047104	560000	191328808.467553	560000	177542586.444046	560000	170491522.858500	560000	178985462.007527	560000	180360178.870295
570000	174488965.578126	570000	182805981.145646	570000	187406661.861735	570000	176106529.407861	570000	172720643.852546	570000	191311474.728428	570000	177600598.037235	570000	170551216.592062	570000	179067201.180504	570000	180462181.617046
580000	174407174.260840	580000	182899920.609737	580000	187317080.099316	580000	175932190.750947	580000	172711782.007103	580000	191435227.370374	580000	177513774.387930	580000	170447177.415433	580000	178957777.608985	580000	180301911.378621
590000	174419043.803565	590000	182817113.801356	590000	187210195.922299	590000	175954165.154337	590000	172747644.480835	590000	191188688.673220	590000	177572059.541198	590000	170518572.336161	590000	178973120.341164	590000	180317798.243087
600000	174264490.959432	600000	183063798.752384	600000	187037945.107995	600000	176086971.012266	600000	172683883.693222	600000	191394016.565259	600000	177522863.692892	600000	170696125.634726	600000	179031061.703449	600000	180345584.282610
610000	174538159.228531	610000	183044744.994735	610000	187231075.511609	610000	176058531.278203	610000	172679110.779581	610000	191288264.568492	610000	177598953.899826	610000	170423595.909290	610000	179029960.819209	610000	180330734.485541
620000	174451113.967855	620000	183130447.905653	620000	187169866.845225	620000	176089033.590840	620000	172704975.196074	620000	191313664.922895	620000	177559337.564597	620000	170529035.381983	620000	179066704.311880	620000	180473908.922941
630000	174412122.014266	630000	182824588.965795	630000	187288097.367173	630000	176038806.112496	630000	172557696.458389	630000	191313641.860714	630000	177475832.158714	630000	170661485.510989	630000	178953536.607612	630000	180515295.200199
640000	174315597.499211	640000	182779702.285217	640000	187115488.962924	640000	175995238.530429	640000	172649738.670317	640000	191448159.793244	640000	177579113.390165	640000	170472550.131254	640000	179086559.757559	640000	180393788.451920
650000	174374625.062149	650000	182879409.887107	650000	187225020.875298	650000	176050656.311853	650000	172634942.181960	650000	191489670.900105	650000	177675675.939680	650000	170628637.290900	650000	179122659.440976	650000	180401027.912307
660000	174351806.337386	660000	182918140.839870	660000	187123898.486604	660000	175991929.343596	660000	172706991.728873	660000	191320063.523788	660000	177597854.168692	660000	170564421.603712	660000	179067472.865434	660000	180366995.524338
670000	174426158.185069	670000	182886187.097232	670000	187225068.576854	670000	176145013.983245	670000	172634686.654229	670000	191358184.525490	670000	177695894.060325	670000	170396675.522443	670000	178970270.431965	670000	180486190.720322
680000	174483902.206158	680000	182814482.365701	680000	187080667.122472	680000	176044904.005333	680000	172759685.936367	680000	191486622.559718	680000	177621624.253667	680000	170429128.267527	680000	179029718.550069	680000	180481176.248831
690000	174483880.384601	690000	182902193.484808	690000	186999618.495375	690000	176046785.936801	690000	172683754.296474	690000	191316858.746926	690000	177496887.664034	690000	170445508.434267	690000	178945085.744483	690000	180374832.142926
700000	174345109.329653	700000	182900800.468844	700000	187065108.284340	700000	176045452.421774	700000	172628966.255954	700000	191393870.573627	700000	177541910.591721	700000	170507210.645973	700000	178860850.339512	700000	180304820.191625
710000	174433208.330102	710000	182717406.221970	710000	187051364.981213	710000	175986398.471289	710000	172387934.018015	710000	191406407.010051	710000	177638030.071917	710000	170625482.300985	710000	178954506.695832	710000	180220742.009427
720000	174334120.561708	720000	182975711.803301	720000	187211097.435865	720000	176121757.259073	720000	172729537.045078	720000	191264505.616047	720000	177647527.297009	720000	170452126.274336	720000	178982448.291072	720000	180344118.547093
730000	174335291.222367	730000	182824259.357900	730000	187306505.292915	730000	176070709.047144	730000	172662685.910553	730000	191371157.121386	730000	177591148.013270	730000	170585139.053510	730000	179103258.163428	730000	180512683.772880
740000	174566226.058028	740000	182792683.014888	740000	187085132.959159	740000	176022990.348981	740000	172834111.508870	740000	191361359.358266	740000	177477837.969877	740000	170456249.141378	740000	179095933.589626	740000	180450466.097171
750000	174310447.330984	750000	182985354.381312	750000	187149855.667932	750000	175982753.622316	750000	172659790.687260	750000	191011305.415736	750000	177544864.536097	750000	170621260.226506	750000	179142778.874007	750000	180380701.888641
760000	174367763.154030	760000	182871957.271987	760000	187247121.817311	760000	175962524.980189	760000	172605779.251582	760000	191294677.116465	760000	177491774.477640	760000	170410029.525256	760000	179109202.090852	760000	180456661.273438
770000	174274799.707745	770000	182962629.206863	770000	187323242.976021	770000	176132219.278184	770000	172650469.431553	770000	191307272.949870	770000	177604319.810220	770000	170525080.889443	770000	178927752.314826	770000	180420113.290113
780000	174396295.869473	780000	182914067.745282	780000	187162866.896319	780000	176026760.418914	780000	172639215.259055	780000	191237537.523772	780000	177433319.575075	780000	170523634.066536	780000	178972940.634226	780000	180401367.926237
790000	174413188.963333	790000	182938995.242179	790000	187188684.147595	790000	176141635.889377	790000	172770085.413958	790000	191397780.855020	790000	177610076.440904	790000	170434342.285370	790000	178933050.114232	790000	180175710.345165
800000	174463357.292295	800000	182988695.404779	800000	187172394.879171	800000	176143885.501416	800000	172534149.803432	800000	191256742.112489	800000	177584259.575265	800000	170528397.488731	800000	179036833.443624	800000	180429576.093647
810000	174428709.598193	810000	182935981.350756	810000	187105262.813685	810000	176051066.563589	810000	172627766.869815	810000	191225974.290167	810000	177469831.918797	810000	170597531.922189	810000	178939835.626242	810000	180425390.431477
820000	174343114.483510	820000	183092735.609124	820000	187053084.335672	820000	175951919.601950	820000	172618760.786057	820000	191311542.096731	820000	177535720.036384	820000	170447210.728168	820000	179043926.397048	820000	180376893.007215
830000	174408555.066086	830000	182898310.927350	830000	187119732.262185	830000	175984791.625150	830000	172705075.847232	830000	191423719.701022	830000	177547751.960314	830000	170395326.623242	830000	178965245.258401	830000	180420216.588016
840000	174361560.427680	840000	182727725.325544	840000	187175087.097846	840000	176040309.185173	840000	172624637.199169	840000	191275879.216237	840000	177512861.131514	840000	170480658.586985	840000	179033623.299913	840000	180326586.297474
850000	174389882.355818	850000	182857259.495265	850000	187116373.339015	850000	175957830.154144	850000	172706672.242719	850000	191318961.240728	850000	177519716.262354	850000	170449278.793837	850000	178998302.069938	850000	180343534.051732
860000	174544733.752203	860000	182798715.051150	860000	187173831.343064	860000	176022568.174961	860000	172745708.251219	860000	191442301.276787	860000	177531958.889820	860000	170324338.324724	860000	178962587.183897	860000	180339925.114441
870000	174368469.483036	870000	182859725.293902	870000	187149927.390042	870000	176018370.537315	870000	172684924.779555	870000	191218568.663914	870000	177487568.869515	870000	170433891.479475	870000	178776613.922377	870000	180370661.626076
