#	SIM_0		#	SIM_-12		#	SIM_-20		#	SIM_-2		#	SIM_2		#	SIM_-30		#	SIM_-4		#	SIM_4		#	SIM_-6		#	SIM_-8	
1	182019645.544043	1	201526201.854788	1	214489919.277249	1	185166353.591017	1	178831695.545169	1	230680156.421185	1	188550796.570326	1	175572152.519567	1	191884279.848428	1	195119072.901609
10000	171375121.696229	10000	187045413.415716	10000	194530101.997847	10000	174512187.295562	10000	168315917.377190	10000	201482216.128516	10000	177400921.032996	10000	164920861.607864	10000	179812720.009197	10000	182625153.473053
20000	171586843.237903	20000	186402624.234270	20000	193439545.035059	20000	174148291.452724	20000	168388690.595827	20000	200272712.930389	20000	176792278.537402	20000	165051585.739416	20000	179552450.531182	20000	181852531.384806
30000	171084192.365726	30000	186168595.689895	30000	193035844.848245	30000	174621303.782223	30000	168183877.655910	30000	199433439.705074	30000	176886102.487964	30000	164869075.031072	30000	179803844.469783	30000	182246134.087180
40000	171519808.408688	40000	186133246.895730	40000	192953463.345540	40000	173986246.744794	40000	167985152.233208	40000	199611899.621128	40000	176856960.466580	40000	165116005.006440	40000	178834810.231342	40000	181522200.300510
50000	171322672.825260	50000	185856844.836959	50000	192966445.330570	50000	174379939.897353	50000	167883368.986407	50000	199606234.126451	50000	177119947.977172	50000	164992453.919517	50000	179951541.300762	50000	181674747.736748
60000	171486019.468186	60000	186009102.655917	60000	192829437.319891	60000	173845648.118587	60000	167983261.486425	60000	199266764.848546	60000	176730987.728645	60000	164848473.799288	60000	179234026.830994	60000	181491398.660488
70000	171202725.677315	70000	185785109.273473	70000	192819790.947907	70000	174116198.657202	70000	168323535.821291	70000	199279439.127810	70000	176904253.008442	70000	165518591.536668	70000	179425805.157494	70000	181369838.599367
80000	171307186.305450	80000	185909339.625694	80000	192751010.033966	80000	174702271.741726	80000	169158974.186906	80000	199026566.349761	80000	176964542.141767	80000	165468437.468326	80000	179145927.270709	80000	181630504.656292
90000	171134381.896917	90000	185646572.859122	90000	193131772.713451	90000	174162789.811183	90000	168412799.215347	90000	199340446.065103	90000	176675842.586038	90000	164772872.200836	90000	179421173.946091	90000	181551363.488897
100000	171281527.669543	100000	185892457.431725	100000	193018403.371619	100000	173849305.317473	100000	168542647.928219	100000	199177841.584254	100000	176774098.692132	100000	165129804.675202	100000	179577363.754779	100000	181656392.170721
110000	171298730.391922	110000	186223632.041272	110000	192743614.834444	110000	173903906.612338	110000	168504064.890665	110000	198902314.623125	110000	176979694.865964	110000	165425611.429000	110000	179435215.433613	110000	181502126.482601
120000	170757398.754918	120000	185911974.471659	120000	192650851.063967	120000	174278855.310429	120000	168235796.022285	120000	198622629.186682	120000	176316410.700663	120000	165629661.747317	120000	178963965.449286	120000	181405160.577038
130000	171414922.464943	130000	185709679.802062	130000	192825090.599649	130000	173549709.608967	130000	168574636.283308	130000	199338249.611124	130000	176454195.456273	130000	165173382.039765	130000	179469195.600972	130000	181672083.067716
140000	171147544.480039	140000	185309996.366887	140000	192108397.900889	140000	174032732.950475	140000	168203125.871369	140000	199204875.502368	140000	176618004.334761	140000	165479185.135936	140000	178692423.529620	140000	181148338.219830
150000	171310095.923766	150000	185687772.466278	150000	192715152.691634	150000	174033971.505613	150000	168149871.579043	150000	198916649.098570	150000	176715509.320057	150000	165334978.776235	150000	179374517.061550	150000	180979010.169058
160000	171461117.034201	160000	185752313.205515	160000	192371826.253684	160000	173681582.729817	160000	168409619.094078	160000	199063407.211810	160000	176411739.866365	160000	164897956.079905	160000	179157251.637107	160000	180963371.490243
170000	171363228.710423	170000	185122611.703996	170000	192713881.535012	170000	173812444.118810	170000	168306828.035606	170000	199073392.580270	170000	176849676.703308	170000	165631684.964824	170000	179332249.345944	170000	181559031.179208
180000	171375967.131205	180000	185418703.164454	180000	192409815.993881	180000	174180742.302010	180000	168831075.891547	180000	198932212.562217	180000	176630444.473267	180000	164969765.582001	180000	179239500.162600	180000	181291386.233762
190000	170992970.774100	190000	185448893.524376	190000	193110671.619846	190000	174246327.441890	190000	168340148.930218	190000	198812092.520248	190000	176780100.430265	190000	165609367.730215	190000	179053702.571309	190000	181254566.854508
200000	171043391.427549	200000	185396189.639868	200000	193117239.221905	200000	174208171.157797	200000	168513085.149093	200000	198991331.844570	200000	176187913.476253	200000	165255779.470208	200000	179097644.773204	200000	181826094.046077
210000	171439765.215971	210000	185807537.681278	210000	192602139.019444	210000	173977295.553403	210000	168084568.798842	210000	199093018.599428	210000	176733800.905226	210000	165163083.124441	210000	179374390.149900	210000	181651829.108632
220000	171431968.077234	220000	185690313.546560	220000	192655455.768967	220000	173943468.570170	220000	168303464.867642	220000	198479687.454972	220000	177037565.021755	220000	165677140.228837	220000	179155442.170303	220000	181721626.237483
230000	171610956.738787	230000	185394773.363265	230000	192511179.573925	230000	173917246.185586	230000	168463162.947705	230000	198901484.061798	230000	176483176.406582	230000	165545690.525973	230000	178954186.170412	230000	181680091.726614
240000	171464125.904182	240000	185481251.346240	240000	192677627.764600	240000	174140253.749355	240000	168489488.825066	240000	198883842.946640	240000	176638322.555210	240000	165705901.531894	240000	178669702.556131	240000	181216007.102373
250000	170580560.302815	250000	185584381.900529	250000	192133652.789267	250000	173845718.545670	250000	168159867.031179	250000	198485621.365852	250000	176596438.721140	250000	165806236.532304	250000	178275456.874091	250000	180756782.187724
260000	171349808.947420	260000	185462631.319044	260000	192528174.677201	260000	174198092.950032	260000	168603056.515169	260000	198318869.929423	260000	176367716.449924	260000	165535360.750952	260000	178784889.559632	260000	181466159.296105
270000	170996134.029147	270000	185632357.624793	270000	192180382.126650	270000	173599424.602616	270000	168318983.909350	270000	198703759.284570	270000	176191292.437310	270000	166045767.742689	270000	178794944.136849	270000	181075974.427200
280000	170919239.027119	280000	185445935.395532	280000	192273299.010910	280000	174055966.176411	280000	168348461.971315	280000	199290646.115026	280000	176252877.390930	280000	165596010.004702	280000	179285889.349914	280000	181555434.640254
290000	171247052.443645	290000	185788545.444631	290000	192638539.329161	290000	173880323.356102	290000	168260386.362197	290000	198458980.570550	290000	176274945.197124	290000	165424591.601601	290000	179097466.254941	290000	181275430.435776
300000	171307611.709891	300000	185056855.090487	300000	192771998.045396	300000	173847370.656687	300000	168489161.016027	300000	198077839.992547	300000	176166030.475732	300000	165801865.158904	300000	179080212.032435	300000	181234325.963579
310000	171105836.945328	310000	185766833.264679	310000	192606902.211079	310000	173705336.691777	310000	168170761.017664	310000	198584707.450695	310000	176057252.756555	310000	165630938.671392	310000	179073297.075481	310000	181204787.432242
320000	170855535.169535	320000	185639564.447779	320000	191934031.189880	320000	173767751.916053	320000	168725047.906013	320000	199174393.730166	320000	176662514.147729	320000	165748433.760021	320000	178750497.014913	320000	181131427.406864
330000	171107196.288651	330000	185115940.934302	330000	192325473.255411	330000	173698638.486504	330000	168367670.406981	330000	198905347.441850	330000	176170411.083219	330000	166346494.825703	330000	178885941.819803	330000	181198873.008426
340000	170707865.004851	340000	185727828.260159	340000	192652767.457939	340000	174364582.409386	340000	167997642.448542	340000	198835118.891768	340000	176251396.527844	340000	166225714.409234	340000	178889072.379316	340000	181338979.633124
350000	170752191.937092	350000	185369590.533983	350000	192540116.129933	350000	173955703.918424	350000	168333211.307080	350000	198617087.584742	350000	176730530.338208	350000	166019448.656407	350000	178999181.253453	350000	181352002.480016
360000	170927065.353976	360000	185627974.647070	360000	192564615.572950	360000	173536921.133998	360000	168179252.056112	360000	198034795.422371	360000	176610886.661887	360000	166342544.793973	360000	178702902.046594	360000	180927382.323284
370000	171114270.418345	370000	185029586.110130	370000	192597988.520428	370000	173887327.273942	370000	167849435.765983	370000	198623251.424454	370000	176228790.435636	370000	165794387.726286	370000	179232170.791985	370000	181137972.252862
380000	171037100.648161	380000	185239215.823994	380000	192400706.251513	380000	173186521.308205	380000	168748146.943559	380000	198819305.530885	380000	176314234.849067	380000	166018270.248332	380000	179074140.282885	380000	181414706.067819
390000	170940111.383348	390000	185340070.289511	390000	192305309.748841	390000	173906879.543735	390000	168090156.714889	390000	198638472.409170	390000	176789610.751158	390000	165749971.227978	390000	178764889.107895	390000	180724320.138111
400000	171238570.683715	400000	185456209.066672	400000	192219052.204003	400000	173615041.579236	400000	168243236.272889	400000	198470777.012232	400000	176730291.168264	400000	166134699.368077	400000	178586880.738151	400000	181477506.805353
410000	171410228.655901	410000	185309466.065793	410000	192977869.846784	410000	174008684.781432	410000	168206767.337731	410000	198051928.379037	410000	176442512.826812	410000	166124827.690336	410000	178758711.350938	410000	181079917.956563
420000	170901220.948065	420000	185099069.055658	420000	192590212.001767	420000	173915157.330678	420000	168402302.228778	420000	198481443.152824	420000	176695042.584143	420000	166122387.583850	420000	178819145.460837	420000	181172509.537084
430000	171258126.601277	430000	185543837.674635	430000	192044287.188505	430000	173705604.520991	430000	168266036.207324	430000	198544116.933108	430000	176093608.793047	430000	166291583.486989	430000	179010864.916717	430000	181383978.634536
440000	170718874.081845	440000	185563281.244428	440000	192334818.237071	440000	173734851.549399	440000	168268449.472253	440000	198722373.842882	440000	176219391.803458	440000	166334597.890197	440000	179320704.986898	440000	181582653.954712
450000	170801009.989871	450000	185090675.632739	450000	192125026.449887	450000	173447578.707769	450000	168213120.561235	450000	198837522.310208	450000	176779469.071853	450000	165930392.588628	450000	178522836.597939	450000	181379082.112204
460000	171045731.048491	460000	185330891.131337	460000	191960365.832816	460000	173477253.784290	460000	168645592.396501	460000	198334581.588738	460000	176039581.407773	460000	165967093.298606	460000	179309542.398430	460000	180993205.984548
470000	171275774.698167	470000	185241141.407596	470000	192495949.408699	470000	173729381.475305	470000	168014207.014251	470000	198286904.690345	470000	176727579.497996	470000	166522399.338812	470000	178832691.229626	470000	181057702.711302
480000	170596789.674504	480000	185173257.602773	480000	192161243.769988	480000	173823805.214446	480000	168651586.195501	480000	198591622.102054	480000	176308390.637123	480000	166447005.483791	480000	178457465.526474	480000	181279855.166863
490000	170722536.232801	490000	184934194.272641	490000	192147249.299498	490000	173400216.691191	490000	168705899.132977	490000	198560672.135245	490000	176347146.228950	490000	166215560.469367	490000	178883210.793179	490000	181027708.543639
500000	171501619.079013	500000	185261538.045026	500000	192325611.264919	500000	173636817.587752	500000	168079274.479655	500000	198050067.211618	500000	176508675.591836	500000	166393051.056954	500000	178604584.062998	500000	181097389.064640
510000	171238635.587273	510000	185175062.870032	510000	191946382.336031	510000	173915720.321581	510000	167921540.390876	510000	198556209.615710	510000	176469408.676901	510000	165977595.407767	510000	178749377.342025	510000	181187321.913207
520000	170985225.198961	520000	185680919.179687	520000	192229406.198228	520000	173803516.325400	520000	168303507.260700	520000	198952105.526500	520000	176539262.426415	520000	166406654.786589	520000	179013428.013177	520000	181463747.636522
530000	171081702.197670	530000	185069367.644670	530000	192714013.817193	530000	173799156.523205	530000	168327113.885620	530000	198753515.669788	530000	176618979.443770	530000	166392952.698797	530000	178695454.556621	530000	180943189.809570
540000	171060314.725738	540000	185439294.171133	540000	192272983.603263	540000	173734888.844781	540000	168161650.713084	540000	198364141.816707	540000	176146798.990730	540000	166626404.043120	540000	178790133.162081	540000	181131822.426253
550000	170987972.024606	550000	184948039.008463	550000	191832306.467080	550000	173605002.211278	550000	168033959.748051	550000	198214181.046206	550000	175949581.911088	550000	166288722.015247	550000	178845358.555497	550000	181107279.418841
560000	170857058.686545	560000	185316617.059298	560000	192397023.668486	560000	173718887.536638	560000	168196379.897014	560000	198752852.587107	560000	176168038.850005	560000	166116052.914776	560000	178331237.602914	560000	180850559.311288
570000	171320486.113545	570000	185237026.926056	570000	192558314.785651	570000	174170551.917513	570000	168610790.422301	570000	198554995.913016	570000	176142782.228874	570000	166422448.776644	570000	178912411.959390	570000	181076926.807899
580000	171198546.138543	580000	185546946.004102	580000	192281343.166174	580000	173199674.836928	580000	168667814.033100	580000	198426320.739080	580000	176052892.960778	580000	166361038.032815	580000	178691892.941115	580000	180832139.938412
590000	171171326.047305	590000	185244990.638032	590000	192068614.872188	590000	173761995.920216	590000	168493535.118302	590000	198592432.511797	590000	176540290.381375	590000	166464995.390637	590000	178577632.288843	590000	180806063.601753
600000	170624016.298095	600000	185369837.956337	600000	191917542.561845	600000	173456596.008763	600000	168289243.472023	600000	198442126.749216	600000	176212919.991357	600000	166685337.255701	600000	178934162.850905	600000	181301011.198602
610000	171284721.455539	610000	185551560.097973	610000	192307815.102233	610000	173484290.405302	610000	168323622.913905	610000	198589598.492012	610000	176271570.210290	610000	165849953.049287	610000	178751314.624273	610000	180797022.241106
620000	170804893.881265	620000	185851323.442184	620000	192392584.545594	620000	173986702.147002	620000	168033411.853477	620000	198352174.331734	620000	176242238.086757	620000	166480076.421074	620000	178820657.373812	620000	181103919.828514
630000	170911197.221646	630000	185609980.869314	630000	192466083.639389	630000	173839263.311820	630000	168251688.168400	630000	198365262.896820	630000	176314750.413910	630000	166374967.459028	630000	178456752.902901	630000	181290480.193095
640000	170939207.724962	640000	185068309.076840	640000	191964975.983656	640000	173405649.798639	640000	168366483.443468	640000	198601620.345130	640000	176791390.571346	640000	166378835.145817	640000	178930011.218659	640000	181184616.636226
650000	170633331.591456	650000	185565112.303656	650000	192442600.532964	650000	173951638.938300	650000	168039229.516770	650000	199152553.121669	650000	176317100.514602	650000	166421110.345429	650000	178737547.816836	650000	181020124.383530
660000	170982806.124865	660000	185239473.801074	660000	192081248.409168	660000	173420682.205041	660000	168441697.776041	660000	198475509.275375	660000	176697686.249800	660000	166499595.864978	660000	178941815.945562	660000	180817393.070122
670000	170831454.129950	670000	184795540.892401	670000	191934740.242186	670000	173980932.630463	670000	168310254.321756	670000	198777550.522024	670000	176179657.198812	670000	166320968.269309	670000	178922468.082955	670000	181033016.957459
680000	170739163.602585	680000	185016435.030501	680000	192294526.794767	680000	173944922.226308	680000	168141847.136800	680000	199007384.665353	680000	176234503.995147	680000	166616353.355453	680000	178459185.872904	680000	180882803.687564
690000	171125866.429201	690000	185135352.989783	690000	191966291.014604	690000	173902698.236494	690000	168329240.580275	690000	198185207.264800	690000	176439649.283164	690000	166363786.690546	690000	178858655.874801	690000	180896676.126190
700000	170908036.607740	700000	185316766.379036	700000	192297481.513028	700000	174035370.897650	700000	168610824.827386	700000	198661966.162162	700000	176458475.444958	700000	166215602.556306	700000	178744411.631367	700000	181029263.114978
710000	170868830.022729	710000	184764442.444858	710000	192117725.274925	710000	173414222.310505	710000	168104045.987265	710000	198363461.846953	710000	176219894.942935	710000	166417000.827733	710000	178691800.932802	710000	180913450.054558
720000	170469164.121773	720000	185521580.797207	720000	192220175.724383	720000	173754003.824329	720000	168315863.180707	720000	198630171.931856	720000	176341636.156899	720000	166775538.972364	720000	178905835.110093	720000	181057998.422501
730000	170994159.688260	730000	185186412.042219	730000	192417826.388983	730000	173975804.908123	730000	168374807.494435	730000	198744108.031893	730000	176385157.528035	730000	166662594.539820	730000	178823167.390012	730000	180934105.191238
740000	171210998.253245	740000	184980415.255697	740000	191989030.443428	740000	173927475.674568	740000	168520376.899429	740000	198969973.239315	740000	175776465.571677	740000	166043238.503636	740000	178826662.366489	740000	181010864.287692
750000	170953757.711261	750000	184911995.519319	750000	191965385.591008	750000	173645558.572585	750000	168177221.524699	750000	198044907.597319	750000	176384534.273485	750000	166612064.763525	750000	178870499.769923	750000	180804476.911545
760000	170881155.494096	760000	185003096.755360	760000	192013883.469136	760000	174034354.255892	760000	168340227.774063	760000	198640193.648834	760000	176110547.669943	760000	166850447.041090	760000	178662963.367123	760000	180846434.561980
770000	170739710.526332	770000	185076783.808681	770000	192378683.317351	770000	173725311.687950	770000	168377634.174085	770000	197967991.640803	770000	176595754.281083	770000	166671112.758098	770000	178608001.471308	770000	181384870.422277
780000	170731046.580562	780000	185007896.328336	780000	192264128.469270	780000	173434540.282294	780000	168219148.397695	780000	198822809.688816	780000	175838577.036010	780000	166632612.765272	780000	179038154.925751	780000	181039511.502709
790000	170929115.379130	790000	185161794.709480	790000	192204691.222511	790000	173911729.928519	790000	168674028.120958	790000	198663002.478951	790000	176101460.816180	790000	166662035.348626	790000	178593444.534496	790000	181108158.854023
800000	170916842.959453	800000	185411718.793617	800000	192022919.112364	800000	173820842.235081	800000	168126075.776756	800000	198351768.909118	800000	176725643.518027	800000	166697860.747821	800000	178563638.122806	800000	180874849.417930
810000	170840236.111306	810000	185636326.041591	810000	191191183.303287	810000	173598456.228081	810000	168247995.903412	810000	198568289.723857	810000	175936629.555523	810000	166609103.706021	810000	178707582.683708	810000	181248336.304736
820000	170710499.036914	820000	185452850.646838	820000	192220675.100888	820000	173535036.326738	820000	168263822.574670	820000	198730189.691711	820000	176070208.146824	820000	166602750.975711	820000	178772969.213768	820000	180587992.113481
830000	170918964.648560	830000	185495056.655046	830000	191791323.906040	830000	173422227.687297	830000	168089056.765305	830000	198720355.097685	830000	176252401.677032	830000	166259934.115656	830000	178952221.557098	830000	180848050.151385
840000	171047779.409325	840000	184776513.687727	840000	191946987.123935	840000	173191893.773163	840000	168411450.115550	840000	198303909.143898	840000	176036459.589935	840000	166706319.285700	840000	178328220.014645	840000	180884498.496638
850000	170780516.165447	850000	185244672.536814	850000	191908313.874745	850000	173666216.075053	850000	168067081.650196	850000	198604879.365876	850000	175828487.090679	850000	166762979.082153	850000	178498806.857823	850000	180814507.725924
860000	170944929.771963	860000	185256575.819939	860000	192317471.841328	860000	173443328.873896	860000	168117574.389572	860000	198587741.465812	860000	176255728.667444	860000	166314131.556216	860000	178849600.437797	860000	181384849.411773
870000	170910713.815701	870000	185340528.210498	870000	192222971.858581	870000	173268143.379430	870000	168327041.936805	870000	198632828.590721	870000	176198655.505223	870000	166762674.700875	870000	178237622.026433	870000	180874642.663175
880000	170962287.504746	880000	184890928.759925	880000	192483892.114393	880000	173660147.835763	880000	168449711.797113	880000	198607053.175973	880000	176370634.044341	880000	166622082.796659	880000	178643119.246209	880000	181447254.533691
890000	170689799.616580	890000	184824751.131872	890000	192612983.643612	890000	173368994.740526	890000	168560573.829464	890000	198604885.247896	890000	176393676.215269	890000	166768088.123912	890000	178636714.884860	890000	181017851.845826
900000	170706588.801302	900000	185294703.740886	900000	192389877.770027	900000	173120378.523362	900000	168132533.504005	900000	199131924.784552	900000	175865693.357038	900000	166610553.277414	900000	178391228.076461	900000	181004448.193875
910000	170717892.521183	910000	185262262.287430	910000	192002736.779578	910000	173859448.417175	910000	168486777.539645	910000	198371476.056646	910000	176052164.859663	910000	166467196.784918	910000	178841251.227751	910000	180957618.008062
